REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,PWRBIOUSASE01,2019,3949.152641
NAmerica,PWRBIOUSASE01,2020,3919.512688
NAmerica,PWRBIOUSASE01,2021,3866.75817
NAmerica,PWRBIOUSASE01,2022,3848.942449
NAmerica,PWRBIOUSASE01,2023,3838.237075
NAmerica,PWRBIOUSASE01,2024,3820.796499
NAmerica,PWRBIOUSASE01,2025,3806.160342
NAmerica,PWRBIOUSASE01,2026,3785.998967
NAmerica,PWRBIOUSASE01,2027,3774.05932
NAmerica,PWRBIOUSASE01,2028,3763.391003
NAmerica,PWRBIOUSASE01,2029,3748.762729
NAmerica,PWRBIOUSASE01,2030,3733.078754
NAmerica,PWRBIOUSASE01,2031,3720.722929
NAmerica,PWRBIOUSASE01,2032,3705.641883
NAmerica,PWRBIOUSASE01,2033,3691.817359
NAmerica,PWRBIOUSASE01,2034,3675.729565
NAmerica,PWRBIOUSASE01,2035,3660.559004
NAmerica,PWRBIOUSASE01,2036,3648.856512
NAmerica,PWRBIOUSASE01,2037,3630.71553
NAmerica,PWRBIOUSASE01,2038,3615.793448
NAmerica,PWRBIOUSASE01,2039,3600.142416
NAmerica,PWRBIOUSASE01,2040,3584.821832
NAmerica,PWRBIOUSASE01,2041,3571.59624
NAmerica,PWRBIOUSASE01,2042,3556.207317
NAmerica,PWRBIOUSASE01,2043,3543.598931
NAmerica,PWRBIOUSASE01,2044,3528.798792
NAmerica,PWRBIOUSASE01,2045,3513.824373
NAmerica,PWRBIOUSASE01,2046,3497.744708
NAmerica,PWRBIOUSASE01,2047,3484.042904
NAmerica,PWRBIOUSASE01,2048,3469.95568
NAmerica,PWRBIOUSASE01,2049,3453.828025
NAmerica,PWRBIOUSASE01,2050,3409.322057
NAmerica,PWRBIOUSASW01,2019,3949.152641
NAmerica,PWRBIOUSASW01,2020,3919.512688
NAmerica,PWRBIOUSASW01,2021,3866.75817
NAmerica,PWRBIOUSASW01,2022,3848.942449
NAmerica,PWRBIOUSASW01,2023,3838.237075
NAmerica,PWRBIOUSASW01,2024,3820.796499
NAmerica,PWRBIOUSASW01,2025,3806.160342
NAmerica,PWRBIOUSASW01,2026,3785.998967
NAmerica,PWRBIOUSASW01,2027,3774.05932
NAmerica,PWRBIOUSASW01,2028,3763.391003
NAmerica,PWRBIOUSASW01,2029,3748.762729
NAmerica,PWRBIOUSASW01,2030,3733.078754
NAmerica,PWRBIOUSASW01,2031,3720.722929
NAmerica,PWRBIOUSASW01,2032,3705.641883
NAmerica,PWRBIOUSASW01,2033,3691.817359
NAmerica,PWRBIOUSASW01,2034,3675.729565
NAmerica,PWRBIOUSASW01,2035,3660.559004
NAmerica,PWRBIOUSASW01,2036,3648.856512
NAmerica,PWRBIOUSASW01,2037,3630.71553
NAmerica,PWRBIOUSASW01,2038,3615.793448
NAmerica,PWRBIOUSASW01,2039,3600.142416
NAmerica,PWRBIOUSASW01,2040,3584.821832
NAmerica,PWRBIOUSASW01,2041,3571.59624
NAmerica,PWRBIOUSASW01,2042,3556.207317
NAmerica,PWRBIOUSASW01,2043,3543.598931
NAmerica,PWRBIOUSASW01,2044,3528.798792
NAmerica,PWRBIOUSASW01,2045,3513.824373
NAmerica,PWRBIOUSASW01,2046,3497.744708
NAmerica,PWRBIOUSASW01,2047,3484.042904
NAmerica,PWRBIOUSASW01,2048,3469.95568
NAmerica,PWRBIOUSASW01,2049,3453.828025
NAmerica,PWRBIOUSASW01,2050,3409.322057
NAmerica,PWRBIOUSAAL01,2019,3949.152641
NAmerica,PWRBIOUSAAL01,2020,3919.512688
NAmerica,PWRBIOUSAAL01,2021,3866.75817
NAmerica,PWRBIOUSAAL01,2022,3848.942449
NAmerica,PWRBIOUSAAL01,2023,3838.237075
NAmerica,PWRBIOUSAAL01,2024,3820.796499
NAmerica,PWRBIOUSAAL01,2025,3806.160342
NAmerica,PWRBIOUSAAL01,2026,3785.998967
NAmerica,PWRBIOUSAAL01,2027,3774.05932
NAmerica,PWRBIOUSAAL01,2028,3763.391003
NAmerica,PWRBIOUSAAL01,2029,3748.762729
NAmerica,PWRBIOUSAAL01,2030,3733.078754
NAmerica,PWRBIOUSAAL01,2031,3720.722929
NAmerica,PWRBIOUSAAL01,2032,3705.641883
NAmerica,PWRBIOUSAAL01,2033,3691.817359
NAmerica,PWRBIOUSAAL01,2034,3675.729565
NAmerica,PWRBIOUSAAL01,2035,3660.559004
NAmerica,PWRBIOUSAAL01,2036,3648.856512
NAmerica,PWRBIOUSAAL01,2037,3630.71553
NAmerica,PWRBIOUSAAL01,2038,3615.793448
NAmerica,PWRBIOUSAAL01,2039,3600.142416
NAmerica,PWRBIOUSAAL01,2040,3584.821832
NAmerica,PWRBIOUSAAL01,2041,3571.59624
NAmerica,PWRBIOUSAAL01,2042,3556.207317
NAmerica,PWRBIOUSAAL01,2043,3543.598931
NAmerica,PWRBIOUSAAL01,2044,3528.798792
NAmerica,PWRBIOUSAAL01,2045,3513.824373
NAmerica,PWRBIOUSAAL01,2046,3497.744708
NAmerica,PWRBIOUSAAL01,2047,3484.042904
NAmerica,PWRBIOUSAAL01,2048,3469.95568
NAmerica,PWRBIOUSAAL01,2049,3453.828025
NAmerica,PWRBIOUSAAL01,2050,3409.322057
NAmerica,PWRBIOUSACA01,2019,3949.152641
NAmerica,PWRBIOUSACA01,2020,3919.512688
NAmerica,PWRBIOUSACA01,2021,3866.75817
NAmerica,PWRBIOUSACA01,2022,3848.942449
NAmerica,PWRBIOUSACA01,2023,3838.237075
NAmerica,PWRBIOUSACA01,2024,3820.796499
NAmerica,PWRBIOUSACA01,2025,3806.160342
NAmerica,PWRBIOUSACA01,2026,3785.998967
NAmerica,PWRBIOUSACA01,2027,3774.05932
NAmerica,PWRBIOUSACA01,2028,3763.391003
NAmerica,PWRBIOUSACA01,2029,3748.762729
NAmerica,PWRBIOUSACA01,2030,3733.078754
NAmerica,PWRBIOUSACA01,2031,3720.722929
NAmerica,PWRBIOUSACA01,2032,3705.641883
NAmerica,PWRBIOUSACA01,2033,3691.817359
NAmerica,PWRBIOUSACA01,2034,3675.729565
NAmerica,PWRBIOUSACA01,2035,3660.559004
NAmerica,PWRBIOUSACA01,2036,3648.856512
NAmerica,PWRBIOUSACA01,2037,3630.71553
NAmerica,PWRBIOUSACA01,2038,3615.793448
NAmerica,PWRBIOUSACA01,2039,3600.142416
NAmerica,PWRBIOUSACA01,2040,3584.821832
NAmerica,PWRBIOUSACA01,2041,3571.59624
NAmerica,PWRBIOUSACA01,2042,3556.207317
NAmerica,PWRBIOUSACA01,2043,3543.598931
NAmerica,PWRBIOUSACA01,2044,3528.798792
NAmerica,PWRBIOUSACA01,2045,3513.824373
