REGION,TECHNOLOGY,YEAR,VALUE
NAmerica,TRNCANMWUSACE,2035,1.14
NAmerica,TRNCANMWUSACE,2036,1.14
NAmerica,TRNCANMWUSACE,2037,1.14
NAmerica,TRNCANMWUSACE,2038,1.14
NAmerica,TRNCANMWUSACE,2039,1.14
NAmerica,TRNCANMWUSACE,2040,1.14
NAmerica,TRNCANMWUSACE,2041,1.14
NAmerica,TRNCANMWUSACE,2042,1.14
NAmerica,TRNCANMWUSACE,2043,1.14
NAmerica,TRNCANMWUSACE,2044,1.14
NAmerica,TRNCANMWUSACE,2045,1.14
NAmerica,TRNCANMWUSACE,2046,1.14
NAmerica,TRNCANMWUSACE,2047,1.14
NAmerica,TRNCANMWUSACE,2048,1.14
NAmerica,TRNCANMWUSACE,2049,1.14
NAmerica,TRNCANMWUSACE,2050,1.14
NAmerica,TRNUSAMAUSANY,2019,2.88
NAmerica,TRNUSAMAUSANY,2020,2.88
NAmerica,TRNUSAMAUSANY,2021,2.88
NAmerica,TRNUSAMAUSANY,2022,2.88
NAmerica,TRNUSAMAUSANY,2023,2.88
NAmerica,TRNUSAMAUSANY,2024,2.88
NAmerica,TRNUSAMAUSANY,2025,2.88
NAmerica,TRNUSAMAUSANY,2026,2.88
NAmerica,TRNUSAMAUSANY,2027,2.88
NAmerica,TRNUSAMAUSANY,2028,2.88
NAmerica,TRNUSAMAUSANY,2029,2.88
NAmerica,TRNUSAMAUSANY,2030,2.88
NAmerica,TRNUSAMAUSANY,2031,2.88
NAmerica,TRNUSAMAUSANY,2032,2.88
NAmerica,TRNUSAMAUSANY,2033,2.88
NAmerica,TRNUSAMAUSANY,2034,2.88
NAmerica,TRNUSAMAUSANY,2035,2.88
NAmerica,TRNUSAMAUSANY,2036,2.88
NAmerica,TRNUSAMAUSANY,2037,2.88
NAmerica,TRNUSAMAUSANY,2038,2.88
NAmerica,TRNUSAMAUSANY,2039,2.88
NAmerica,TRNUSAMAUSANY,2040,2.88
NAmerica,TRNUSAMAUSANY,2041,2.88
NAmerica,TRNUSAMAUSANY,2042,2.88
NAmerica,TRNUSAMAUSANY,2043,2.88
NAmerica,TRNUSAMAUSANY,2044,2.88
NAmerica,TRNUSAMAUSANY,2045,2.88
NAmerica,TRNUSAMAUSANY,2046,2.88
NAmerica,TRNUSAMAUSANY,2047,2.88
NAmerica,TRNUSAMAUSANY,2048,2.88
NAmerica,TRNUSAMAUSANY,2049,2.88
NAmerica,TRNUSAMAUSANY,2050,2.88
NAmerica,TRNUSAMWUSASE,2019,14.99
NAmerica,TRNUSAMWUSASE,2020,14.99
NAmerica,TRNUSAMWUSASE,2021,14.99
NAmerica,TRNUSAMWUSASE,2022,14.99
NAmerica,TRNUSAMWUSASE,2023,14.99
NAmerica,TRNUSAMWUSASE,2024,14.99
NAmerica,TRNUSAMWUSASE,2025,14.99
NAmerica,TRNUSAMWUSASE,2026,14.99
NAmerica,TRNUSAMWUSASE,2027,14.99
NAmerica,TRNUSAMWUSASE,2028,14.99
NAmerica,TRNUSAMWUSASE,2029,14.99
NAmerica,TRNUSAMWUSASE,2030,14.99
NAmerica,TRNUSAMWUSASE,2031,14.99
NAmerica,TRNUSAMWUSASE,2032,14.99
NAmerica,TRNUSAMWUSASE,2033,14.99
NAmerica,TRNUSAMWUSASE,2034,14.99
NAmerica,TRNUSAMWUSASE,2035,14.99
NAmerica,TRNUSAMWUSASE,2036,14.99
NAmerica,TRNUSAMWUSASE,2037,14.99
NAmerica,TRNUSAMWUSASE,2038,14.99
NAmerica,TRNUSAMWUSASE,2039,14.99
NAmerica,TRNUSAMWUSASE,2040,14.99
NAmerica,TRNUSAMWUSASE,2041,14.99
NAmerica,TRNUSAMWUSASE,2042,14.99
NAmerica,TRNUSAMWUSASE,2043,14.99
NAmerica,TRNUSAMWUSASE,2044,14.99
NAmerica,TRNUSAMWUSASE,2045,14.99
NAmerica,TRNUSAMWUSASE,2046,14.99
NAmerica,TRNUSAMWUSASE,2047,14.99
NAmerica,TRNUSAMWUSASE,2048,14.99
NAmerica,TRNUSAMWUSASE,2049,14.99
NAmerica,TRNUSAMWUSASE,2050,14.99
NAmerica,TRNUSAMAUSASE,2019,8.004
NAmerica,TRNUSAMAUSASE,2020,8.004
NAmerica,TRNUSAMAUSASE,2021,8.004
NAmerica,TRNUSAMAUSASE,2022,8.004
NAmerica,TRNUSAMAUSASE,2023,8.004
NAmerica,TRNUSAMAUSASE,2024,8.004
NAmerica,TRNUSAMAUSASE,2025,8.004
NAmerica,TRNUSAMAUSASE,2026,8.004
NAmerica,TRNUSAMAUSASE,2027,8.004
NAmerica,TRNUSAMAUSASE,2028,8.004
NAmerica,TRNUSAMAUSASE,2029,8.004
NAmerica,TRNUSAMAUSASE,2030,8.004
NAmerica,TRNUSAMAUSASE,2031,8.004
NAmerica,TRNUSAMAUSASE,2032,8.004
NAmerica,TRNUSAMAUSASE,2033,8.004
NAmerica,TRNUSAMAUSASE,2034,8.004
NAmerica,TRNUSAMAUSASE,2035,8.004
NAmerica,TRNUSAMAUSASE,2036,8.004
NAmerica,TRNUSAMAUSASE,2037,8.004
NAmerica,TRNUSAMAUSASE,2038,8.004
NAmerica,TRNUSAMAUSASE,2039,8.004
NAmerica,TRNUSAMAUSASE,2040,8.004
NAmerica,TRNUSAMAUSASE,2041,8.004
NAmerica,TRNUSAMAUSASE,2042,8.004
NAmerica,TRNUSAMAUSASE,2043,8.004
NAmerica,TRNUSAMAUSASE,2044,8.004
NAmerica,TRNUSAMAUSASE,2045,8.004
NAmerica,TRNUSAMAUSASE,2046,8.004
NAmerica,TRNUSAMAUSASE,2047,8.004
NAmerica,TRNUSAMAUSASE,2048,8.004
NAmerica,TRNUSAMAUSASE,2049,8.004
NAmerica,TRNUSAMAUSASE,2050,8.004
NAmerica,TRNCANQCUSANE,2019,3.24
NAmerica,TRNCANQCUSANE,2020,3.24
NAmerica,TRNCANQCUSANE,2021,3.24
NAmerica,TRNCANQCUSANE,2022,3.24
NAmerica,TRNCANQCUSANE,2023,3.24
NAmerica,TRNCANQCUSANE,2024,3.24
NAmerica,TRNCANQCUSANE,2025,3.24
NAmerica,TRNCANQCUSANE,2026,3.24
NAmerica,TRNCANQCUSANE,2027,3.24
NAmerica,TRNCANQCUSANE,2028,3.24
NAmerica,TRNCANQCUSANE,2029,3.24
NAmerica,TRNCANQCUSANE,2030,3.24
NAmerica,TRNCANQCUSANE,2031,3.24
NAmerica,TRNCANQCUSANE,2032,3.24
NAmerica,TRNCANQCUSANE,2033,3.24
NAmerica,TRNCANQCUSANE,2034,3.24
NAmerica,TRNCANQCUSANE,2035,3.24
NAmerica,TRNCANQCUSANE,2036,3.24
NAmerica,TRNCANQCUSANE,2037,3.24
NAmerica,TRNCANQCUSANE,2038,3.24
NAmerica,TRNCANQCUSANE,2039,3.24
NAmerica,TRNCANQCUSANE,2040,3.24
NAmerica,TRNCANQCUSANE,2041,3.24
NAmerica,TRNCANQCUSANE,2042,3.24
NAmerica,TRNCANQCUSANE,2043,3.24
NAmerica,TRNCANQCUSANE,2044,3.24
NAmerica,TRNCANQCUSANE,2045,3.24
NAmerica,TRNCANQCUSANE,2046,3.24
NAmerica,TRNCANQCUSANE,2047,3.24
NAmerica,TRNCANQCUSANE,2048,3.24
NAmerica,TRNCANQCUSANE,2049,3.24
NAmerica,TRNCANQCUSANE,2050,3.24
NAmerica,TRNCANWSUSAMN,2019,1.46
NAmerica,TRNCANWSUSAMN,2020,1.46
NAmerica,TRNCANWSUSAMN,2021,1.46
NAmerica,TRNCANWSUSAMN,2022,1.46
NAmerica,TRNCANWSUSAMN,2023,1.46
NAmerica,TRNCANWSUSAMN,2024,1.46
NAmerica,TRNCANWSUSAMN,2025,1.46
NAmerica,TRNCANWSUSAMN,2026,1.46
NAmerica,TRNCANWSUSAMN,2027,1.46
NAmerica,TRNCANWSUSAMN,2028,1.46
NAmerica,TRNCANWSUSAMN,2029,1.46
NAmerica,TRNCANWSUSAMN,2030,1.46
NAmerica,TRNCANWSUSAMN,2031,1.46
NAmerica,TRNCANWSUSAMN,2032,1.46
NAmerica,TRNCANWSUSAMN,2033,1.46
NAmerica,TRNCANWSUSAMN,2034,1.46
NAmerica,TRNCANWSUSAMN,2035,1.46
NAmerica,TRNCANWSUSAMN,2036,1.46
NAmerica,TRNCANWSUSAMN,2037,1.46
NAmerica,TRNCANWSUSAMN,2038,1.46
NAmerica,TRNCANWSUSAMN,2039,1.46
NAmerica,TRNCANWSUSAMN,2040,1.46
NAmerica,TRNCANWSUSAMN,2041,1.46
NAmerica,TRNCANWSUSAMN,2042,1.46
NAmerica,TRNCANWSUSAMN,2043,1.46
NAmerica,TRNCANWSUSAMN,2044,1.46
NAmerica,TRNCANWSUSAMN,2045,1.46
NAmerica,TRNCANWSUSAMN,2046,1.46
NAmerica,TRNCANWSUSAMN,2047,1.46
NAmerica,TRNCANWSUSAMN,2048,1.46
NAmerica,TRNCANWSUSAMN,2049,1.46
NAmerica,TRNCANWSUSAMN,2050,1.46
NAmerica,TRNUSACEUSAMW,2019,26.235
NAmerica,TRNUSACEUSAMW,2020,26.235
NAmerica,TRNUSACEUSAMW,2021,26.235
NAmerica,TRNUSACEUSAMW,2022,26.235
NAmerica,TRNUSACEUSAMW,2023,26.235
NAmerica,TRNUSACEUSAMW,2024,26.235
NAmerica,TRNUSACEUSAMW,2025,26.235
NAmerica,TRNUSACEUSAMW,2026,26.235
NAmerica,TRNUSACEUSAMW,2027,26.235
NAmerica,TRNUSACEUSAMW,2028,26.235
NAmerica,TRNUSACEUSAMW,2029,26.235
NAmerica,TRNUSACEUSAMW,2030,26.235
NAmerica,TRNUSACEUSAMW,2031,26.235
NAmerica,TRNUSACEUSAMW,2032,26.235
NAmerica,TRNUSACEUSAMW,2033,26.235
NAmerica,TRNUSACEUSAMW,2034,26.235
NAmerica,TRNUSACEUSAMW,2035,26.235
NAmerica,TRNUSACEUSAMW,2036,26.235
NAmerica,TRNUSACEUSAMW,2037,26.235
NAmerica,TRNUSACEUSAMW,2038,26.235
NAmerica,TRNUSACEUSAMW,2039,26.235
NAmerica,TRNUSACEUSAMW,2040,26.235
NAmerica,TRNUSACEUSAMW,2041,26.235
NAmerica,TRNUSACEUSAMW,2042,26.235
NAmerica,TRNUSACEUSAMW,2043,26.235
NAmerica,TRNUSACEUSAMW,2044,26.235
NAmerica,TRNUSACEUSAMW,2045,26.235
NAmerica,TRNUSACEUSAMW,2046,26.235
NAmerica,TRNUSACEUSAMW,2047,26.235
NAmerica,TRNUSACEUSAMW,2048,26.235
NAmerica,TRNUSACEUSAMW,2049,26.235
NAmerica,TRNUSACEUSAMW,2050,26.235
NAmerica,TRNUSAMNUSASW,2019,5.95
NAmerica,TRNUSAMNUSASW,2020,5.95
NAmerica,TRNUSAMNUSASW,2021,5.95
NAmerica,TRNUSAMNUSASW,2022,5.95
NAmerica,TRNUSAMNUSASW,2023,5.95
NAmerica,TRNUSAMNUSASW,2024,5.95
NAmerica,TRNUSAMNUSASW,2025,5.95
NAmerica,TRNUSAMNUSASW,2026,5.95
NAmerica,TRNUSAMNUSASW,2027,5.95
NAmerica,TRNUSAMNUSASW,2028,5.95
NAmerica,TRNUSAMNUSASW,2029,5.95
NAmerica,TRNUSAMNUSASW,2030,5.95
NAmerica,TRNUSAMNUSASW,2031,5.95
NAmerica,TRNUSAMNUSASW,2032,5.95
NAmerica,TRNUSAMNUSASW,2033,5.95
NAmerica,TRNUSAMNUSASW,2034,5.95
NAmerica,TRNUSAMNUSASW,2035,5.95
NAmerica,TRNUSAMNUSASW,2036,5.95
NAmerica,TRNUSAMNUSASW,2037,5.95
NAmerica,TRNUSAMNUSASW,2038,5.95
NAmerica,TRNUSAMNUSASW,2039,5.95
NAmerica,TRNUSAMNUSASW,2040,5.95
NAmerica,TRNUSAMNUSASW,2041,5.95
NAmerica,TRNUSAMNUSASW,2042,5.95
NAmerica,TRNUSAMNUSASW,2043,5.95
NAmerica,TRNUSAMNUSASW,2044,5.95
NAmerica,TRNUSAMNUSASW,2045,5.95
NAmerica,TRNUSAMNUSASW,2046,5.95
NAmerica,TRNUSAMNUSASW,2047,5.95
NAmerica,TRNUSAMNUSASW,2048,5.95
NAmerica,TRNUSAMNUSASW,2049,5.95
NAmerica,TRNUSAMNUSASW,2050,5.95
NAmerica,TRNUSAMNUSANW,2019,2.75
NAmerica,TRNUSAMNUSANW,2020,2.75
NAmerica,TRNUSAMNUSANW,2021,2.75
NAmerica,TRNUSAMNUSANW,2022,2.75
NAmerica,TRNUSAMNUSANW,2023,2.75
NAmerica,TRNUSAMNUSANW,2024,2.75
NAmerica,TRNUSAMNUSANW,2025,2.75
NAmerica,TRNUSAMNUSANW,2026,2.75
NAmerica,TRNUSAMNUSANW,2027,2.75
NAmerica,TRNUSAMNUSANW,2028,2.75
NAmerica,TRNUSAMNUSANW,2029,2.75
NAmerica,TRNUSAMNUSANW,2030,2.75
NAmerica,TRNUSAMNUSANW,2031,2.75
NAmerica,TRNUSAMNUSANW,2032,2.75
NAmerica,TRNUSAMNUSANW,2033,2.75
NAmerica,TRNUSAMNUSANW,2034,2.75
NAmerica,TRNUSAMNUSANW,2035,2.75
NAmerica,TRNUSAMNUSANW,2036,2.75
NAmerica,TRNUSAMNUSANW,2037,2.75
NAmerica,TRNUSAMNUSANW,2038,2.75
NAmerica,TRNUSAMNUSANW,2039,2.75
NAmerica,TRNUSAMNUSANW,2040,2.75
NAmerica,TRNUSAMNUSANW,2041,2.75
NAmerica,TRNUSAMNUSANW,2042,2.75
NAmerica,TRNUSAMNUSANW,2043,2.75
NAmerica,TRNUSAMNUSANW,2044,2.75
NAmerica,TRNUSAMNUSANW,2045,2.75
NAmerica,TRNUSAMNUSANW,2046,2.75
NAmerica,TRNUSAMNUSANW,2047,2.75
NAmerica,TRNUSAMNUSANW,2048,2.75
NAmerica,TRNUSAMNUSANW,2049,2.75
NAmerica,TRNUSAMNUSANW,2050,2.75
NAmerica,TRNUSACEUSAMN,2019,0.21
NAmerica,TRNUSACEUSAMN,2020,0.21
NAmerica,TRNUSACEUSAMN,2021,0.21
NAmerica,TRNUSACEUSAMN,2022,0.21
NAmerica,TRNUSACEUSAMN,2023,0.21
NAmerica,TRNUSACEUSAMN,2024,0.21
NAmerica,TRNUSACEUSAMN,2025,0.21
NAmerica,TRNUSACEUSAMN,2026,0.21
NAmerica,TRNUSACEUSAMN,2027,0.21
NAmerica,TRNUSACEUSAMN,2028,0.21
NAmerica,TRNUSACEUSAMN,2029,0.21
NAmerica,TRNUSACEUSAMN,2030,0.21
NAmerica,TRNUSACEUSAMN,2031,0.21
NAmerica,TRNUSACEUSAMN,2032,0.21
NAmerica,TRNUSACEUSAMN,2033,0.21
NAmerica,TRNUSACEUSAMN,2034,0.21
NAmerica,TRNUSACEUSAMN,2035,0.21
NAmerica,TRNUSACEUSAMN,2036,0.21
NAmerica,TRNUSACEUSAMN,2037,0.21
NAmerica,TRNUSACEUSAMN,2038,0.21
NAmerica,TRNUSACEUSAMN,2039,0.21
NAmerica,TRNUSACEUSAMN,2040,0.21
NAmerica,TRNUSACEUSAMN,2041,0.21
NAmerica,TRNUSACEUSAMN,2042,0.21
NAmerica,TRNUSACEUSAMN,2043,0.21
NAmerica,TRNUSACEUSAMN,2044,0.21
NAmerica,TRNUSACEUSAMN,2045,0.21
NAmerica,TRNUSACEUSAMN,2046,0.21
NAmerica,TRNUSACEUSAMN,2047,0.21
NAmerica,TRNUSACEUSAMN,2048,0.21
NAmerica,TRNUSACEUSAMN,2049,0.21
NAmerica,TRNUSACEUSAMN,2050,0.21
NAmerica,TRNUSAALUSATX,2019,0.0
NAmerica,TRNUSAALUSATX,2020,0.0
NAmerica,TRNUSAALUSATX,2021,0.0
NAmerica,TRNUSAALUSATX,2022,0.0
NAmerica,TRNUSAALUSATX,2023,0.0
NAmerica,TRNUSAALUSATX,2024,0.0
NAmerica,TRNUSAALUSATX,2025,0.0
NAmerica,TRNUSAALUSATX,2026,0.0
NAmerica,TRNUSAALUSATX,2027,0.0
NAmerica,TRNUSAALUSATX,2028,0.0
NAmerica,TRNUSAALUSATX,2029,0.0
NAmerica,TRNUSAALUSATX,2030,0.0
NAmerica,TRNUSAALUSATX,2031,0.0
NAmerica,TRNUSAALUSATX,2032,0.0
NAmerica,TRNUSAALUSATX,2033,0.0
NAmerica,TRNUSAALUSATX,2034,0.0
NAmerica,TRNUSAALUSATX,2035,0.0
NAmerica,TRNUSAALUSATX,2036,0.0
NAmerica,TRNUSAALUSATX,2037,0.0
NAmerica,TRNUSAALUSATX,2038,0.0
NAmerica,TRNUSAALUSATX,2039,0.0
NAmerica,TRNUSAALUSATX,2040,0.0
NAmerica,TRNUSAALUSATX,2041,0.0
NAmerica,TRNUSAALUSATX,2042,0.0
NAmerica,TRNUSAALUSATX,2043,0.0
NAmerica,TRNUSAALUSATX,2044,0.0
NAmerica,TRNUSAALUSATX,2045,0.0
NAmerica,TRNUSAALUSATX,2046,0.0
NAmerica,TRNUSAALUSATX,2047,0.0
NAmerica,TRNUSAALUSATX,2048,0.0
NAmerica,TRNUSAALUSATX,2049,0.0
NAmerica,TRNUSAALUSATX,2050,0.0
NAmerica,TRNUSAALUSASE,2019,21.547
NAmerica,TRNUSAALUSASE,2020,21.547
NAmerica,TRNUSAALUSASE,2021,21.547
NAmerica,TRNUSAALUSASE,2022,21.547
NAmerica,TRNUSAALUSASE,2023,21.547
NAmerica,TRNUSAALUSASE,2024,21.547
NAmerica,TRNUSAALUSASE,2025,21.547
NAmerica,TRNUSAALUSASE,2026,21.547
NAmerica,TRNUSAALUSASE,2027,21.547
NAmerica,TRNUSAALUSASE,2028,21.547
NAmerica,TRNUSAALUSASE,2029,21.547
NAmerica,TRNUSAALUSASE,2030,21.547
NAmerica,TRNUSAALUSASE,2031,21.547
NAmerica,TRNUSAALUSASE,2032,21.547
NAmerica,TRNUSAALUSASE,2033,21.547
NAmerica,TRNUSAALUSASE,2034,21.547
NAmerica,TRNUSAALUSASE,2035,21.547
NAmerica,TRNUSAALUSASE,2036,21.547
NAmerica,TRNUSAALUSASE,2037,21.547
NAmerica,TRNUSAALUSASE,2038,21.547
NAmerica,TRNUSAALUSASE,2039,21.547
NAmerica,TRNUSAALUSASE,2040,21.547
NAmerica,TRNUSAALUSASE,2041,21.547
NAmerica,TRNUSAALUSASE,2042,21.547
NAmerica,TRNUSAALUSASE,2043,21.547
NAmerica,TRNUSAALUSASE,2044,21.547
NAmerica,TRNUSAALUSASE,2045,21.547
NAmerica,TRNUSAALUSASE,2046,21.547
NAmerica,TRNUSAALUSASE,2047,21.547
NAmerica,TRNUSAALUSASE,2048,21.547
NAmerica,TRNUSAALUSASE,2049,21.547
NAmerica,TRNUSAALUSASE,2050,21.547
NAmerica,TRNUSAMAUSAMW,2019,44.052
NAmerica,TRNUSAMAUSAMW,2020,44.052
NAmerica,TRNUSAMAUSAMW,2021,44.052
NAmerica,TRNUSAMAUSAMW,2022,44.052
NAmerica,TRNUSAMAUSAMW,2023,44.052
NAmerica,TRNUSAMAUSAMW,2024,44.052
NAmerica,TRNUSAMAUSAMW,2025,44.052
NAmerica,TRNUSAMAUSAMW,2026,44.052
NAmerica,TRNUSAMAUSAMW,2027,44.052
NAmerica,TRNUSAMAUSAMW,2028,44.052
NAmerica,TRNUSAMAUSAMW,2029,44.052
NAmerica,TRNUSAMAUSAMW,2030,44.052
NAmerica,TRNUSAMAUSAMW,2031,44.052
NAmerica,TRNUSAMAUSAMW,2032,44.052
NAmerica,TRNUSAMAUSAMW,2033,44.052
NAmerica,TRNUSAMAUSAMW,2034,44.052
NAmerica,TRNUSAMAUSAMW,2035,44.052
NAmerica,TRNUSAMAUSAMW,2036,44.052
NAmerica,TRNUSAMAUSAMW,2037,44.052
NAmerica,TRNUSAMAUSAMW,2038,44.052
NAmerica,TRNUSAMAUSAMW,2039,44.052
NAmerica,TRNUSAMAUSAMW,2040,44.052
NAmerica,TRNUSAMAUSAMW,2041,44.052
NAmerica,TRNUSAMAUSAMW,2042,44.052
NAmerica,TRNUSAMAUSAMW,2043,44.052
NAmerica,TRNUSAMAUSAMW,2044,44.052
NAmerica,TRNUSAMAUSAMW,2045,44.052
NAmerica,TRNUSAMAUSAMW,2046,44.052
NAmerica,TRNUSAMAUSAMW,2047,44.052
NAmerica,TRNUSAMAUSAMW,2048,44.052
NAmerica,TRNUSAMAUSAMW,2049,44.052
NAmerica,TRNUSAMAUSAMW,2050,44.052
NAmerica,TRNUSACAUSAMN,2019,7.11
NAmerica,TRNUSACAUSAMN,2020,7.11
NAmerica,TRNUSACAUSAMN,2021,7.11
NAmerica,TRNUSACAUSAMN,2022,7.11
NAmerica,TRNUSACAUSAMN,2023,7.11
NAmerica,TRNUSACAUSAMN,2024,7.11
NAmerica,TRNUSACAUSAMN,2025,7.11
NAmerica,TRNUSACAUSAMN,2026,7.11
NAmerica,TRNUSACAUSAMN,2027,7.11
NAmerica,TRNUSACAUSAMN,2028,7.11
NAmerica,TRNUSACAUSAMN,2029,7.11
NAmerica,TRNUSACAUSAMN,2030,7.11
NAmerica,TRNUSACAUSAMN,2031,7.11
NAmerica,TRNUSACAUSAMN,2032,7.11
NAmerica,TRNUSACAUSAMN,2033,7.11
NAmerica,TRNUSACAUSAMN,2034,7.11
NAmerica,TRNUSACAUSAMN,2035,7.11
NAmerica,TRNUSACAUSAMN,2036,7.11
NAmerica,TRNUSACAUSAMN,2037,7.11
NAmerica,TRNUSACAUSAMN,2038,7.11
NAmerica,TRNUSACAUSAMN,2039,7.11
NAmerica,TRNUSACAUSAMN,2040,7.11
NAmerica,TRNUSACAUSAMN,2041,7.11
NAmerica,TRNUSACAUSAMN,2042,7.11
NAmerica,TRNUSACAUSAMN,2043,7.11
NAmerica,TRNUSACAUSAMN,2044,7.11
NAmerica,TRNUSACAUSAMN,2045,7.11
NAmerica,TRNUSACAUSAMN,2046,7.11
NAmerica,TRNUSACAUSAMN,2047,7.11
NAmerica,TRNUSACAUSAMN,2048,7.11
NAmerica,TRNUSACAUSAMN,2049,7.11
NAmerica,TRNUSACAUSAMN,2050,7.11
NAmerica,TRNUSASWUSATX,2019,4.879
NAmerica,TRNUSASWUSATX,2020,4.879
NAmerica,TRNUSASWUSATX,2021,4.879
NAmerica,TRNUSASWUSATX,2022,4.879
NAmerica,TRNUSASWUSATX,2023,4.879
NAmerica,TRNUSASWUSATX,2024,4.879
NAmerica,TRNUSASWUSATX,2025,4.879
NAmerica,TRNUSASWUSATX,2026,4.879
NAmerica,TRNUSASWUSATX,2027,4.879
NAmerica,TRNUSASWUSATX,2028,4.879
NAmerica,TRNUSASWUSATX,2029,4.879
NAmerica,TRNUSASWUSATX,2030,4.879
NAmerica,TRNUSASWUSATX,2031,4.879
NAmerica,TRNUSASWUSATX,2032,4.879
NAmerica,TRNUSASWUSATX,2033,4.879
NAmerica,TRNUSASWUSATX,2034,4.879
NAmerica,TRNUSASWUSATX,2035,4.879
NAmerica,TRNUSASWUSATX,2036,4.879
NAmerica,TRNUSASWUSATX,2037,4.879
NAmerica,TRNUSASWUSATX,2038,4.879
NAmerica,TRNUSASWUSATX,2039,4.879
NAmerica,TRNUSASWUSATX,2040,4.879
NAmerica,TRNUSASWUSATX,2041,4.879
NAmerica,TRNUSASWUSATX,2042,4.879
NAmerica,TRNUSASWUSATX,2043,4.879
NAmerica,TRNUSASWUSATX,2044,4.879
NAmerica,TRNUSASWUSATX,2045,4.879
NAmerica,TRNUSASWUSATX,2046,4.879
NAmerica,TRNUSASWUSATX,2047,4.879
NAmerica,TRNUSASWUSATX,2048,4.879
NAmerica,TRNUSASWUSATX,2049,4.879
NAmerica,TRNUSASWUSATX,2050,4.879
NAmerica,TRNUSACEUSATX,2019,4.04
NAmerica,TRNUSACEUSATX,2020,4.04
NAmerica,TRNUSACEUSATX,2021,4.04
NAmerica,TRNUSACEUSATX,2022,4.04
NAmerica,TRNUSACEUSATX,2023,4.04
NAmerica,TRNUSACEUSATX,2024,4.04
NAmerica,TRNUSACEUSATX,2025,4.04
NAmerica,TRNUSACEUSATX,2026,4.04
NAmerica,TRNUSACEUSATX,2027,4.04
NAmerica,TRNUSACEUSATX,2028,4.04
NAmerica,TRNUSACEUSATX,2029,4.04
NAmerica,TRNUSACEUSATX,2030,4.04
NAmerica,TRNUSACEUSATX,2031,4.04
NAmerica,TRNUSACEUSATX,2032,4.04
NAmerica,TRNUSACEUSATX,2033,4.04
NAmerica,TRNUSACEUSATX,2034,4.04
NAmerica,TRNUSACEUSATX,2035,4.04
NAmerica,TRNUSACEUSATX,2036,4.04
NAmerica,TRNUSACEUSATX,2037,4.04
NAmerica,TRNUSACEUSATX,2038,4.04
NAmerica,TRNUSACEUSATX,2039,4.04
NAmerica,TRNUSACEUSATX,2040,4.04
NAmerica,TRNUSACEUSATX,2041,4.04
NAmerica,TRNUSACEUSATX,2042,4.04
NAmerica,TRNUSACEUSATX,2043,4.04
NAmerica,TRNUSACEUSATX,2044,4.04
NAmerica,TRNUSACEUSATX,2045,4.04
NAmerica,TRNUSACEUSATX,2046,4.04
NAmerica,TRNUSACEUSATX,2047,4.04
NAmerica,TRNUSACEUSATX,2048,4.04
NAmerica,TRNUSACEUSATX,2049,4.04
NAmerica,TRNUSACEUSATX,2050,4.04
NAmerica,TRNCANWSUSANW,2019,1.46
NAmerica,TRNCANWSUSANW,2020,1.46
NAmerica,TRNCANWSUSANW,2021,1.46
NAmerica,TRNCANWSUSANW,2022,1.46
NAmerica,TRNCANWSUSANW,2023,1.46
NAmerica,TRNCANWSUSANW,2024,1.46
NAmerica,TRNCANWSUSANW,2025,1.46
NAmerica,TRNCANWSUSANW,2026,1.46
NAmerica,TRNCANWSUSANW,2027,1.46
NAmerica,TRNCANWSUSANW,2028,1.46
NAmerica,TRNCANWSUSANW,2029,1.46
NAmerica,TRNCANWSUSANW,2030,1.46
NAmerica,TRNCANWSUSANW,2031,1.46
NAmerica,TRNCANWSUSANW,2032,1.46
NAmerica,TRNCANWSUSANW,2033,1.46
NAmerica,TRNCANWSUSANW,2034,1.46
NAmerica,TRNCANWSUSANW,2035,1.46
NAmerica,TRNCANWSUSANW,2036,1.46
NAmerica,TRNCANWSUSANW,2037,1.46
NAmerica,TRNCANWSUSANW,2038,1.46
NAmerica,TRNCANWSUSANW,2039,1.46
NAmerica,TRNCANWSUSANW,2040,1.46
NAmerica,TRNCANWSUSANW,2041,1.46
NAmerica,TRNCANWSUSANW,2042,1.46
NAmerica,TRNCANWSUSANW,2043,1.46
NAmerica,TRNCANWSUSANW,2044,1.46
NAmerica,TRNCANWSUSANW,2045,1.46
NAmerica,TRNCANWSUSANW,2046,1.46
NAmerica,TRNCANWSUSANW,2047,1.46
NAmerica,TRNCANWSUSANW,2048,1.46
NAmerica,TRNCANWSUSANW,2049,1.46
NAmerica,TRNCANWSUSANW,2050,1.46
NAmerica,TRNUSAALUSAMW,2019,7.411
NAmerica,TRNUSAALUSAMW,2020,7.411
NAmerica,TRNUSAALUSAMW,2021,7.411
NAmerica,TRNUSAALUSAMW,2022,7.411
NAmerica,TRNUSAALUSAMW,2023,7.411
NAmerica,TRNUSAALUSAMW,2024,7.411
NAmerica,TRNUSAALUSAMW,2025,7.411
NAmerica,TRNUSAALUSAMW,2026,7.411
NAmerica,TRNUSAALUSAMW,2027,7.411
NAmerica,TRNUSAALUSAMW,2028,7.411
NAmerica,TRNUSAALUSAMW,2029,7.411
NAmerica,TRNUSAALUSAMW,2030,7.411
NAmerica,TRNUSAALUSAMW,2031,7.411
NAmerica,TRNUSAALUSAMW,2032,7.411
NAmerica,TRNUSAALUSAMW,2033,7.411
NAmerica,TRNUSAALUSAMW,2034,7.411
