PROVINCE,MONTH,DAY,HOUR,VALUE
PEI,10,4,19,183.41363636363636
PEI,10,4,20,177.67727272727274
PEI,10,5,21,168.96212121212125
PEI,10,5,22,164.01212121212123
PEI,10,5,23,159.46212121212122
PEI,10,5,24,157.70757575757574
PEI,10,5,1,157.79848484848486
PEI,10,5,2,161.88333333333335
PEI,10,5,3,170.36212121212122
PEI,10,5,4,181.7348484848485
PEI,10,5,5,191.97878787878787
PEI,10,5,6,195.77424242424243
PEI,10,5,7,195.77424242424243
PEI,10,5,8,193.48939393939395
PEI,10,5,9,188.9287878787879
PEI,10,5,10,182.6818181818182
PEI,10,5,11,177.919696969697
PEI,10,5,12,176.5787878787879
PEI,10,5,13,179.78181818181818
PEI,10,5,14,175.27424242424243
PEI,10,5,15,177.92424242424244
PEI,10,5,16,184.8848484848485
PEI,10,5,17,180.55909090909094
PEI,10,5,18,173.9666666666667
PEI,10,5,19,169.08939393939394
PEI,10,5,20,166.51212121212123
PEI,10,6,21,160.2939393939394
PEI,10,6,22,156.73939393939395
PEI,10,6,23,155.90454545454546
PEI,10,6,24,156.3439393939394
PEI,10,6,1,157.0287878787879
PEI,10,6,2,161.71818181818182
PEI,10,6,3,170.08636363636364
PEI,10,6,4,179.9909090909091
PEI,10,6,5,186.15
PEI,10,6,6,183.2787878787879
PEI,10,6,7,180.61666666666667
PEI,10,6,8,177.84848484848484
PEI,10,6,9,174.12575757575758
PEI,10,6,10,168.24090909090913
PEI,10,6,11,163.9878787878788
PEI,10,6,12,163.05454545454546
PEI,10,6,13,169.04545454545456
PEI,10,6,14,174.21969696969697
PEI,10,6,15,176.35909090909092
PEI,10,6,16,182.5287878787879
PEI,10,6,17,177.3439393939394
PEI,10,6,18,167.19848484848487
PEI,10,6,19,155.16363636363636
PEI,10,6,20,142.08030303030304
PEI,10,7,21,133.25
PEI,10,7,22,129.58333333333334
PEI,10,7,23,127.89545454545456
PEI,10,7,24,127.42878787878789
PEI,10,7,1,128.71666666666667
PEI,10,7,2,136.4848484848485
PEI,10,7,3,156.01212121212123
PEI,10,7,4,174.11060606060607
PEI,10,7,5,178.7439393939394
PEI,10,7,6,179.29090909090908
PEI,10,7,7,179.8272727272727
PEI,10,7,8,180.88030303030303
PEI,10,7,9,179.5757575757576
PEI,10,7,10,177.2227272727273
PEI,10,7,11,174.3257575757576
PEI,10,7,12,175.95303030303032
PEI,10,7,13,180.40303030303033
PEI,10,7,14,182.80757575757576
PEI,10,7,15,187.4409090909091
PEI,10,7,16,194.3106060606061
PEI,10,7,17,188.1287878787879
PEI,10,7,18,177.36060606060605
PEI,10,7,19,164.2469696969697
PEI,10,7,20,154.18333333333334
PEI,10,8,21,144.50757575757578
PEI,10,8,22,139.25757575757578
PEI,10,8,23,136.85151515151517
PEI,10,8,24,136.0787878787879
PEI,10,8,1,135.92121212121214
PEI,10,8,2,143.19545454545457
PEI,10,8,3,160.36212121212122
PEI,10,8,4,177.28939393939393
PEI,10,8,5,183.8348484848485
PEI,10,8,6,187.7848484848485
PEI,10,8,7,188.98030303030305
PEI,10,8,8,188.95757575757574
PEI,10,8,9,186.76363636363638
PEI,10,8,10,177.50151515151515
PEI,10,8,11,171.94545454545454
PEI,10,8,12,173.24545454545458
PEI,10,8,13,177.37121212121215
PEI,10,8,14,178.18333333333334
PEI,10,8,15,178.50151515151515
PEI,10,8,16,183.14545454545456
PEI,10,8,17,178.29242424242426
PEI,10,8,18,168.46060606060607
PEI,10,8,19,155.71363636363637
PEI,10,8,20,147.7530303030303
PEI,10,9,21,140.20757575757577
PEI,10,9,22,135.53787878787878
PEI,10,9,23,132.94696969696972
PEI,10,9,24,130.75757575757575
PEI,10,9,1,132.4878787878788
PEI,10,9,2,141.05151515151516
PEI,10,9,3,161.6727272727273
PEI,10,9,4,179.9227272727273
PEI,10,9,5,183.54242424242426
PEI,10,9,6,181.83030303030304
PEI,10,9,7,178.39242424242425
PEI,10,9,8,175.44696969696972
PEI,10,9,9,173.969696969697
PEI,10,9,10,171.65000000000003
PEI,10,9,11,169.0712121212121
PEI,10,9,12,171.15151515151516
PEI,10,9,13,171.35000000000002
PEI,10,9,14,172.7030303030303
PEI,10,9,15,173.8378787878788
PEI,10,9,16,180.36060606060607
PEI,10,9,17,181.69090909090912
PEI,10,9,18,172.25151515151515
PEI,10,9,19,158.9227272727273
PEI,10,9,20,149.80454545454546
PEI,10,10,21,143.17424242424244
PEI,10,10,22,138.5939393939394
PEI,10,10,23,134.5060606060606
PEI,10,10,24,134.69545454545457
PEI,10,10,1,137.34242424242424
PEI,10,10,2,144.60606060606062
PEI,10,10,3,166.4909090909091
PEI,10,10,4,184.22727272727275
PEI,10,10,5,187.5378787878788
PEI,10,10,6,188.10303030303032
PEI,10,10,7,186.28333333333336
PEI,10,10,8,184.91212121212124
PEI,10,10,9,181.34242424242424
PEI,10,10,10,180.39545454545453
PEI,10,10,11,177.30757575757576
PEI,10,10,12,170.49242424242425
PEI,10,10,13,171.94545454545454
PEI,10,10,14,171.02424242424243
PEI,10,10,15,172.74242424242425
PEI,10,10,16,177.99242424242425
PEI,10,10,17,173.85454545454547
PEI,10,10,18,163.65151515151516
PEI,10,10,19,150.48636363636365
PEI,10,10,20,141.3348484848485
PEI,10,11,21,133.2878787878788
PEI,10,11,22,127.28333333333335
PEI,10,11,23,124.52272727272728
PEI,10,11,24,124.21818181818183
PEI,10,11,1,126.44242424242425
PEI,10,11,2,133.61060606060607
PEI,10,11,3,152.1757575757576
PEI,10,11,4,168.41666666666666
PEI,10,11,5,172.09545454545454
PEI,10,11,6,171.96969696969697
PEI,10,11,7,172.15757575757576
PEI,10,11,8,171.19393939393942
PEI,10,11,9,168.46818181818185
PEI,10,11,10,165.84242424242424
PEI,10,11,11,161.20909090909092
PEI,10,11,12,161.96969696969697
PEI,10,11,13,165.1909090909091
PEI,10,11,14,169.4257575757576
PEI,10,11,15,170.81363636363636
PEI,10,11,16,171.56363636363636
PEI,10,11,17,165.54545454545453
PEI,10,11,18,156.9469696969697
PEI,10,11,19,146.4439393939394
PEI,10,11,20,138.96666666666667
PEI,10,12,21,131.3030303030303
PEI,10,12,22,125.98333333333335
PEI,10,12,23,121.38787878787879
PEI,10,12,24,118.97424242424243
PEI,10,12,1,118.10757575757576
PEI,10,12,2,120.48333333333335
PEI,10,12,3,126.81515151515153
PEI,10,12,4,138.54545454545456
PEI,10,12,5,152.6439393939394
PEI,10,12,6,164.53636363636366
PEI,10,12,7,171.13939393939395
PEI,10,12,8,173.9181818181818
PEI,10,12,9,171.73333333333335
PEI,10,12,10,167.73636363636365
PEI,10,12,11,164.31060606060606
PEI,10,12,12,162.42424242424244
PEI,10,12,13,165.28636363636366
PEI,10,12,14,165.51818181818183
PEI,10,12,15,164.5818181818182
PEI,10,12,16,165.1621212121212
PEI,10,12,17,158.75454545454545
PEI,10,12,18,150.5681818181818
PEI,10,12,19,140.78484848484848
PEI,10,12,20,130.45606060606062
PEI,10,13,21,121.81363636363638
PEI,10,13,22,115.22424242424243
PEI,10,13,23,112.0848484848485
PEI,10,13,24,111.61818181818181
PEI,10,13,1,110.9378787878788
PEI,10,13,2,112.37878787878789
PEI,10,13,3,117.6818181818182
PEI,10,13,4,126.78484848484848
PEI,10,13,5,141.10151515151514
PEI,10,13,6,154.78333333333336
PEI,10,13,7,162.05
PEI,10,13,8,165.6590909090909
PEI,10,13,9,166.61212121212122
PEI,10,13,10,163.57575757575756
PEI,10,13,11,159.63333333333333
PEI,10,13,12,157.6530303030303
PEI,10,13,13,157.94545454545457
PEI,10,13,14,154.45000000000002
PEI,10,13,15,152.90757575757578
PEI,10,13,16,154.8878787878788
PEI,10,13,17,151.72424242424242
PEI,10,13,18,145.6348484848485
PEI,10,13,19,136.96818181818182
PEI,10,13,20,127.5469696969697
PEI,10,14,21,120.65
PEI,10,14,22,115.48939393939395
PEI,10,14,23,112.91666666666667
PEI,10,14,24,111.98636363636365
PEI,10,14,1,111.78787878787878
PEI,10,14,2,114.61818181818182
PEI,10,14,3,122.55606060606061
PEI,10,14,4,130.81666666666666
PEI,10,14,5,143.35606060606062
PEI,10,14,6,156.13939393939395
PEI,10,14,7,163.88181818181818
PEI,10,14,8,167.7106060606061
PEI,10,14,9,167.0909090909091
PEI,10,14,10,163.21969696969697
PEI,10,14,11,159.67272727272726
PEI,10,14,12,159.02272727272728
PEI,10,14,13,161.66666666666669
PEI,10,14,14,162.8348484848485
PEI,10,14,15,163.75151515151515
PEI,10,14,16,166.95454545454547
PEI,10,14,17,160.63333333333335
PEI,10,14,18,150.65454545454546
PEI,10,14,19,137.52121212121213
PEI,10,14,20,126.0469696969697
PEI,10,15,21,118.06363636363638
PEI,10,15,22,113.11666666666667
PEI,10,15,23,110.71818181818182
PEI,10,15,24,110.18939393939395
PEI,10,15,1,111.46666666666667
PEI,10,15,2,119.10606060606061
PEI,10,15,3,138.86363636363637
PEI,10,15,4,158.10454545454547
PEI,10,15,5,162.95909090909092
PEI,10,15,6,164.7439393939394
PEI,10,15,7,165.23030303030305
PEI,10,15,8,165.47121212121212
PEI,10,15,9,165.87878787878788
PEI,10,15,10,163.6318181818182
PEI,10,15,11,162.0939393939394
PEI,10,15,12,162.6969696969697
PEI,10,15,13,164.88636363636365
PEI,10,15,14,167.13030303030303
PEI,10,15,15,168.25606060606063
PEI,10,15,16,173.10000000000002
PEI,10,15,17,167.7439393939394
PEI,10,15,18,158.48030303030305
PEI,10,15,19,145.41666666666669
PEI,10,15,20,137.3181818181818
PEI,10,16,21,131.0939393939394
PEI,10,16,22,126.64242424242425
PEI,10,16,23,124.29545454545456
PEI,10,16,24,124.07121212121213
PEI,10,16,1,128.01060606060608
PEI,10,16,2,138.31060606060606
PEI,10,16,3,160.9181818181818
PEI,10,16,4,180.47272727272727
PEI,10,16,5,183.88939393939395
PEI,10,16,6,179.4060606060606
PEI,10,16,7,174.17121212121214
PEI,10,16,8,170.14848484848486
PEI,10,16,9,165.89545454545456
PEI,10,16,10,162.94090909090912
PEI,10,16,11,159.5727272727273
PEI,10,16,12,159.86818181818185
PEI,10,16,13,164.02272727272728
PEI,10,16,14,167.22424242424245
PEI,10,16,15,172.81363636363636
PEI,10,16,16,177.88333333333333
PEI,10,16,17,172.58939393939394
PEI,10,16,18,163.44696969696972
PEI,10,16,19,150.3348484848485
PEI,10,16,20,141.85000000000002
PEI,10,17,21,134.12878787878788
PEI,10,17,22,127.10757575757576
PEI,10,17,23,123.78030303030305
PEI,10,17,24,122.81363636363638
PEI,10,17,1,123.92272727272727
PEI,10,17,2,132.06060606060606
PEI,10,17,3,151.42424242424244
PEI,10,17,4,169.96060606060607
PEI,10,17,5,175.27424242424243
PEI,10,17,6,178.33636363636364
PEI,10,17,7,180.34545454545454
PEI,10,17,8,179.8878787878788
PEI,10,17,9,178.819696969697
PEI,10,17,10,173.1757575757576
PEI,10,17,11,172.63181818181818
PEI,10,17,12,173.5818181818182
PEI,10,17,13,175.34242424242424
PEI,10,17,14,175.40909090909093
PEI,10,17,15,174.3287878787879
PEI,10,17,16,175.05
PEI,10,17,17,168.07878787878786
PEI,10,17,18,158.96212121212125
PEI,10,17,19,146.96666666666667
PEI,10,17,20,137.75757575757578
PEI,10,18,21,128.6530303030303
PEI,10,18,22,122.98181818181818
PEI,10,18,23,119.15
PEI,10,18,24,118.79545454545455
PEI,10,18,1,121.37121212121212
PEI,10,18,2,128.28636363636366
PEI,10,18,3,147.16666666666666
PEI,10,18,4,165.2939393939394
PEI,10,18,5,169.81969696969696
PEI,10,18,6,169.8060606060606
PEI,10,18,7,169.0712121212121
PEI,10,18,8,168.50454545454548
PEI,10,18,9,166.02121212121213
PEI,10,18,10,164.4090909090909
PEI,10,18,11,164.35000000000002
PEI,10,18,12,165.2378787878788
PEI,10,18,13,166.88939393939395
PEI,10,18,14,169.61818181818182
PEI,10,18,15,172.21060606060607
PEI,10,18,16,172.26060606060608
PEI,10,18,17,167.3030303030303
PEI,10,18,18,159.78030303030303
PEI,10,18,19,149.71969696969697
PEI,10,18,20,144.10757575757577
PEI,10,19,21,137.21969696969697
PEI,10,19,22,131.26515151515153
PEI,10,19,23,126.5878787878788
PEI,10,19,24,124.41818181818182
PEI,10,19,1,124.89393939393939
PEI,10,19,2,128.10303030303032
PEI,10,19,3,135.83939393939394
PEI,10,19,4,146.96666666666667
PEI,10,19,5,159.08333333333334
PEI,10,19,6,167.7287878787879
PEI,10,19,7,168.9318181818182
PEI,10,19,8,167.59696969696972
PEI,10,19,9,165.10151515151517
PEI,10,19,10,160.5060606060606
PEI,10,19,11,156.98333333333332
PEI,10,19,12,155.53787878787878
PEI,10,19,13,160.84242424242424
PEI,10,19,14,166.2621212121212
PEI,10,19,15,169.94696969696972
PEI,10,19,16,169.49393939393943
PEI,10,19,17,163.41363636363636
PEI,10,19,18,156.41969696969696
PEI,10,19,19,147.7348484848485
PEI,10,19,20,139.42424242424244
PEI,10,20,21,132.05454545454546
PEI,10,20,22,127.63030303030304
PEI,10,20,23,124.9378787878788
PEI,10,20,24,124.98030303030303
PEI,10,20,1,125.99848484848486
PEI,10,20,2,129.97121212121212
PEI,10,20,3,135.9227272727273
PEI,10,20,4,145.17424242424244
PEI,10,20,5,157.18181818181822
PEI,10,20,6,163.37424242424242
PEI,10,20,7,163.6409090909091
PEI,10,20,8,161.43333333333334
PEI,10,20,9,158.81515151515154
PEI,10,20,10,154.45000000000002
PEI,10,20,11,150.9121212121212
PEI,10,20,12,150.82424242424244
PEI,10,20,13,156.94545454545454
PEI,10,20,14,163.1939393939394
PEI,10,20,15,169.0909090909091
PEI,10,20,16,174.28787878787878
PEI,10,20,17,169.45606060606062
PEI,10,20,18,161.0560606060606
PEI,10,20,19,148.63939393939395
PEI,10,20,20,137.98181818181817
PEI,10,21,21,130.9939393939394
PEI,10,21,22,127.35909090909092
PEI,10,21,23,126.39848484848486
PEI,10,21,24,127.36060606060607
PEI,10,21,1,130.32424242424244
PEI,10,21,2,140.29545454545456
PEI,10,21,3,162.0560606060606
PEI,10,21,4,180.88636363636363
PEI,10,21,5,184.14242424242423
PEI,10,21,6,182.91060606060609
PEI,10,21,7,178.70757575757577
PEI,10,21,8,174.46969696969697
PEI,10,21,9,169.90757575757578
PEI,10,21,10,165.40000000000003
PEI,10,21,11,161.50151515151518
PEI,10,21,12,161.41666666666666
PEI,10,21,13,164.72424242424245
PEI,10,21,14,167.8439393939394
PEI,10,21,15,171.5909090909091
PEI,10,21,16,174.48939393939398
PEI,10,21,17,170.10303030303032
PEI,10,21,18,161.90151515151516
PEI,10,21,19,150.1757575757576
PEI,10,21,20,143.20000000000002
PEI,10,22,21,137.3287878787879
PEI,10,22,22,131.55
PEI,10,22,23,128.0772727272727
PEI,10,22,24,128.41060606060606
PEI,10,22,1,130.85606060606062
PEI,10,22,2,138.69545454545454
PEI,10,22,3,159.5469696969697
PEI,10,22,4,179.20454545454547
PEI,10,22,5,181.49696969696973
PEI,10,22,6,177.81666666666666
PEI,10,22,7,173.35151515151514
PEI,10,22,8,169.10151515151514
PEI,10,22,9,165.5530303030303
PEI,10,22,10,162.5030303030303
PEI,10,22,11,160.96212121212122
PEI,10,22,12,162.0621212121212
PEI,10,22,13,167.4409090909091
PEI,10,22,14,173.49242424242425
PEI,10,22,15,178.26060606060608
PEI,10,22,16,179.69090909090912
PEI,10,22,17,173.8878787878788
PEI,10,22,18,169.0727272727273
PEI,10,22,19,159.91666666666669
PEI,10,22,20,149.89848484848486
PEI,10,23,21,142.72727272727275
PEI,10,23,22,135.8212121212121
PEI,10,23,23,131.85606060606062
PEI,10,23,24,132.27727272727273
PEI,10,23,1,137.0909090909091
PEI,10,23,2,151.0469696969697
PEI,10,23,3,172.98939393939395
PEI,10,23,4,191.61818181818182
PEI,10,23,5,192.9257575757576
PEI,10,23,6,188.76363636363635
PEI,10,23,7,184.63484848484848
PEI,10,23,8,186.66515151515154
PEI,10,23,9,186.05454545454546
PEI,10,23,10,185.10606060606062
PEI,10,23,11,176.37878787878788
PEI,10,23,12,177.8151515151515
PEI,10,23,13,185.45303030303032
PEI,10,23,14,191.0742424242424
PEI,10,23,15,190.73939393939398
PEI,10,23,16,191.49848484848488
PEI,10,23,17,188.4
PEI,10,23,18,177.2287878787879
PEI,10,23,19,162.75454545454548
PEI,10,23,20,153.02878787878788
PEI,10,24,21,143.9878787878788
PEI,10,24,22,140.069696969697
PEI,10,24,23,136.21666666666667
PEI,10,24,24,135.9909090909091
PEI,10,24,1,136.8060606060606
PEI,10,24,2,145.35757575757577
PEI,10,24,3,165.75454545454548
PEI,10,24,4,183.21666666666667
PEI,10,24,5,186.77575757575758
PEI,10,24,6,185.18333333333334
PEI,10,24,7,181.8757575757576
PEI,10,24,8,180.46818181818182
PEI,10,24,9,178.42878787878792
PEI,10,24,10,176.22575757575757
PEI,10,24,11,172.11666666666667
PEI,10,24,12,172.6969696969697
PEI,10,24,13,176.4727272727273
PEI,10,24,14,180.10757575757577
PEI,10,24,15,183.3257575757576
PEI,10,24,16,185.3
PEI,10,24,17,183.40454545454546
PEI,10,24,18,178.15151515151516
PEI,10,24,19,173.7439393939394
PEI,10,24,20,165.57575757575756
PEI,10,25,21,159.75
PEI,10,25,22,154.12878787878788
PEI,10,25,23,150.46969696969697
PEI,10,25,24,149.5378787878788
PEI,10,25,1,150.94545454545457
PEI,10,25,2,158.5469696969697
PEI,10,25,3,175.74848484848488
PEI,10,25,4,191.65303030303033
PEI,10,25,5,195.44696969696972
PEI,10,25,6,191.61818181818182
PEI,10,25,7,182.93787878787882
PEI,10,25,8,176.22121212121212
PEI,10,25,9,171.96666666666667
PEI,10,25,10,168.25606060606063
PEI,10,25,11,165.9151515151515
PEI,10,25,12,166.23939393939395
PEI,10,25,13,168.66818181818184
PEI,10,25,14,171.63636363636363
PEI,10,25,15,172.35757575757575
PEI,10,25,16,179.0409090909091
PEI,10,25,17,175.54090909090908
PEI,10,25,18,168.18333333333334
PEI,10,25,19,159.34090909090912
PEI,10,25,20,154.99848484848485
PEI,10,26,21,151.65
PEI,10,26,22,151.0848484848485
PEI,10,26,23,150.8818181818182
PEI,10,26,24,149.95606060606062
PEI,10,26,1,151.00151515151515
PEI,10,26,2,155.09848484848484
PEI,10,26,3,153.01060606060608
PEI,10,26,4,154.60909090909092
PEI,10,26,5,163.41363636363636
PEI,10,26,6,172.37121212121215
PEI,10,26,7,176.8969696969697
PEI,10,26,8,177.1560606060606
PEI,10,26,9,172.76363636363638
PEI,10,26,10,165.74090909090913
PEI,10,26,11,167.86060606060607
PEI,10,26,12,169.47121212121212
PEI,10,26,13,176.21363636363637
PEI,10,26,14,182.41363636363639
PEI,10,26,15,190.2166666666667
PEI,10,26,16,189.65151515151516
PEI,10,26,17,178.26666666666668
PEI,10,26,18,178.0666666666667
PEI,10,26,19,179.8272727272727
PEI,10,26,20,174.5590909090909
PEI,10,27,21,167.41515151515154
PEI,10,27,22,163.48939393939395
PEI,10,27,23,162.3318181818182
PEI,10,27,24,162.76515151515153
PEI,10,27,1,163.08181818181816
PEI,10,27,2,162.36818181818185
PEI,10,27,3,164.31666666666666
PEI,10,27,4,167.78030303030303
PEI,10,27,5,179.94242424242424
PEI,10,27,6,184.2409090909091
PEI,10,27,7,183.41363636363636
PEI,10,27,8,178.65909090909093
PEI,10,27,9,180.3030303030303
PEI,10,27,10,168.8909090909091
PEI,10,27,11,163.86060606060607
PEI,10,27,12,165.32424242424244
PEI,10,27,13,176.19393939393942
PEI,10,27,14,183.41363636363636
PEI,10,27,15,188.46060606060607
PEI,10,27,16,186.6757575757576
PEI,10,27,17,179.60151515151514
PEI,10,27,18,168.9378787878788
PEI,10,27,19,162.5909090909091
PEI,10,27,20,150.31818181818184
PEI,10,28,21,143.78484848484848
PEI,10,28,22,144.11363636363637
PEI,10,28,23,152.5060606060606
PEI,10,28,24,154.85454545454544
PEI,10,28,1,158.76363636363635
PEI,10,28,2,168.14242424242425
PEI,10,28,3,188.96515151515155
PEI,10,28,4,208.0030303030303
PEI,10,28,5,201.81818181818184
PEI,10,28,6,200.63939393939395
PEI,10,28,7,196.7469696969697
PEI,10,28,8,185.34545454545454
PEI,10,28,9,181.88333333333335
PEI,10,28,10,177.10454545454547
PEI,10,28,11,172.00454545454548
PEI,10,28,12,172.20606060606062
PEI,10,28,13,176.5818181818182
PEI,10,28,14,180.61212121212122
PEI,10,28,15,187.38030303030305
PEI,10,28,16,182.96363636363637
PEI,10,28,17,178.5
PEI,10,28,18,181.17727272727274
PEI,10,28,19,173.44090909090912
PEI,10,28,20,167.9348484848485
PEI,10,29,21,163.43333333333337
PEI,10,29,22,159.88636363636365
PEI,10,29,23,156.3
PEI,10,29,24,156.84848484848487
PEI,10,29,1,159.61515151515152
PEI,10,29,2,168.85606060606062
PEI,10,29,3,192.2257575757576
PEI,10,29,4,205.94696969696972
PEI,10,29,5,201.4151515151515
PEI,10,29,6,192.64545454545456
PEI,10,29,7,183.95757575757574
PEI,10,29,8,178.86666666666667
PEI,10,29,9,172.36818181818185
PEI,10,29,10,167.37121212121215
PEI,10,29,11,162.64545454545456
PEI,10,29,12,162.7106060606061
PEI,10,29,13,167.21818181818185
PEI,10,29,14,173.8939393939394
PEI,10,29,15,181.67121212121214
PEI,10,29,16,185.0151515151515
PEI,10,29,17,180.8909090909091
PEI,10,29,18,175.75303030303033
PEI,10,29,19,169.00303030303033
PEI,10,29,20,155.18939393939394
PEI,10,30,21,145.76818181818183
PEI,10,30,22,141.74545454545455
PEI,10,30,23,138.00757575757578
PEI,10,30,24,138.21212121212122
PEI,10,30,1,140.22727272727275
PEI,10,30,2,149.28181818181818
PEI,10,30,3,171.80000000000004
PEI,10,30,4,192.13636363636363
PEI,10,30,5,193.44696969696972
PEI,10,30,6,188.47424242424245
PEI,10,30,7,182.719696969697
PEI,10,30,8,179.69242424242427
PEI,10,30,9,176.4030303030303
PEI,10,30,10,172.64545454545456
PEI,10,30,11,168.66363636363639
PEI,10,30,12,169.53939393939396
PEI,10,30,13,174.83333333333334
PEI,10,30,14,178.52575757575758
PEI,10,30,15,182.6681818181818
PEI,10,30,16,181.0772727272727
PEI,10,30,17,175.91969696969696
PEI,10,30,18,166.7287878787879
PEI,10,30,19,153.4909090909091
PEI,10,30,20,144.96818181818182
PEI,10,31,21,142.67424242424244
PEI,10,31,22,137.53787878787878
PEI,10,31,23,133.2878787878788
PEI,10,31,24,134.62272727272727
PEI,10,31,1,137.17727272727274
PEI,10,31,2,145.01212121212123
PEI,10,31,3,164.61666666666667
PEI,10,31,4,183.22878787878787
PEI,10,31,5,191.79545454545453
PEI,10,31,6,191.22878787878787
PEI,10,31,7,191.74545454545455
PEI,10,31,8,193.64848484848486
PEI,10,31,9,193.12727272727275
PEI,10,31,10,190.40454545454548
PEI,10,31,11,188.8257575757576
PEI,10,31,12,187.2287878787879
PEI,10,31,13,182.2287878787879
PEI,10,31,14,179.15151515151518
PEI,10,31,15,181.8757575757576
PEI,10,31,16,182.96818181818182
PEI,10,31,17,179.8318181818182
PEI,10,31,18,173.22878787878787
PEI,10,31,19,159.93939393939394
PEI,10,31,20,149.27727272727273
PEI,11,1,21,139.16666666666669
PEI,11,1,22,134.16060606060609
PEI,11,1,23,131.04242424242426
PEI,11,1,24,130.72424242424242
PEI,11,1,1,131.569696969697
PEI,11,1,2,138.3090909090909
PEI,11,1,3,153.46363636363637
PEI,11,1,4,172.219696969697
PEI,11,1,5,176.29545454545456
PEI,11,1,6,178.20909090909092
PEI,11,1,7,178.7651515151515
PEI,11,1,8,178.24696969696973
PEI,11,1,9,179.0348484848485
PEI,11,1,10,176.64393939393938
PEI,11,1,11,175.9030303030303
PEI,11,1,12,174.4090909090909
PEI,11,1,13,175.6939393939394
PEI,11,1,14,178.02424242424243
PEI,11,1,15,182.80151515151516
PEI,11,1,16,182.63181818181818
PEI,11,1,17,177.3590909090909
PEI,11,1,18,171.4378787878788
PEI,11,1,19,167.85757575757575
PEI,11,1,20,162.1681818181818
PEI,11,2,21,157.11818181818182
PEI,11,2,22,153.42121212121214
PEI,11,2,23,151.61666666666667
PEI,11,2,24,149.62121212121212
PEI,11,2,1,150.19545454545454
PEI,11,2,2,155.85
PEI,11,2,3,165.37424242424242
PEI,11,2,4,179.08333333333334
PEI,11,2,5,178.95
PEI,11,2,6,177.6621212121212
PEI,11,2,7,172.93636363636367
PEI,11,2,8,171.0909090909091
PEI,11,2,9,164.6621212121212
PEI,11,2,10,157.69242424242424
PEI,11,2,11,152.6727272727273
PEI,11,2,12,152.62272727272727
PEI,11,2,13,158.31818181818184
PEI,11,2,14,167.01212121212123
PEI,11,2,15,175.76060606060608
PEI,11,2,16,174.97575757575757
PEI,11,2,17,170.56515151515154
PEI,11,2,18,165.88030303030303
PEI,11,2,19,166.03484848484848
PEI,11,2,20,160.08636363636364
PEI,11,3,21,155.72121212121212
PEI,11,3,22,150.34848484848484
PEI,11,3,23,147.7939393939394
PEI,11,3,24,147.3090909090909
PEI,11,3,1,148.3409090909091
PEI,11,3,2,152.5727272727273
PEI,11,3,3,160.1818181818182
PEI,11,3,4,163.5681818181818
PEI,11,3,5,173.31515151515154
PEI,11,3,6,180.85454545454547
PEI,11,3,7,181.47727272727275
PEI,11,3,8,179.12424242424242
PEI,11,3,9,174.70000000000002
PEI,11,3,10,171.39848484848486
PEI,11,3,11,171.3939393939394
PEI,11,3,12,173.21212121212122
PEI,11,3,13,184.13484848484848
PEI,11,3,14,191.1909090909091
PEI,11,3,15,188.65909090909093
PEI,11,3,16,184.71818181818185
PEI,11,3,17,180.1909090909091
PEI,11,3,18,176.81818181818184
PEI,11,3,19,166.92424242424244
PEI,11,3,20,161.86363636363637
PEI,11,4,21,157.56818181818184
PEI,11,4,22,156.2939393939394
PEI,11,4,23,155.85
PEI,11,4,24,156.94545454545454
PEI,11,4,1,159.85
PEI,11,4,2,170.74848484848488
PEI,11,4,3,191.70000000000002
PEI,11,4,4,196.2409090909091
PEI,11,4,5,191.64242424242423
PEI,11,4,6,185.8166666666667
PEI,11,4,7,182.31969696969696
PEI,11,4,8,180.88181818181818
PEI,11,4,9,177.3590909090909
PEI,11,4,10,173.38939393939393
PEI,11,4,11,168.9318181818182
PEI,11,4,12,168.46363636363637
PEI,11,4,13,179.15757575757578
PEI,11,4,14,195.39545454545453
PEI,11,4,15,196.10303030303032
PEI,11,4,16,194.81363636363636
PEI,11,4,17,190.72121212121212
PEI,11,4,18,182.25606060606063
PEI,11,4,19,173.47727272727275
PEI,11,4,20,175.2848484848485
PEI,11,5,21,171.91515151515154
PEI,11,5,22,167.88484848484848
PEI,11,5,23,163.9909090909091
PEI,11,5,24,163.9318181818182
PEI,11,5,1,167.00303030303033
PEI,11,5,2,171.79393939393938
PEI,11,5,3,186.41060606060606
PEI,11,5,4,200.50454545454545
PEI,11,5,5,196.91363636363639
PEI,11,5,6,190.11363636363637
PEI,11,5,7,183.72272727272727
PEI,11,5,8,180.59545454545457
PEI,11,5,9,176.80606060606064
PEI,11,5,10,172.5848484848485
PEI,11,5,11,170.42727272727274
PEI,11,5,12,176.99848484848488
PEI,11,5,13,188.8848484848485
PEI,11,5,14,206.49545454545455
PEI,11,5,15,203.30454545454546
PEI,11,5,16,198.9878787878788
PEI,11,5,17,194.71212121212122
PEI,11,5,18,189.7469696969697
PEI,11,5,19,170.5848484848485
PEI,11,5,20,163.71818181818182
PEI,11,6,21,160.6318181818182
PEI,11,6,22,156.4606060606061
PEI,11,6,23,152.8136363636364
PEI,11,6,24,152.51060606060608
PEI,11,6,1,153.86818181818182
PEI,11,6,2,160.69242424242424
PEI,11,6,3,168.7651515151515
PEI,11,6,4,175.94545454545457
PEI,11,6,5,178.34848484848484
PEI,11,6,6,176.5878787878788
