REGION,FUEL,TIMESLICE,YEAR,VALUE
NAmerica,ELCCANWS02,W1,2019,0.010434534372319228
NAmerica,ELCCANWS02,W2,2019,0.010295496521856117
NAmerica,ELCCANWS02,W3,2019,0.010236091706041273
NAmerica,ELCCANWS02,W4,2019,0.01025590902865464
NAmerica,ELCCANWS02,W5,2019,0.010404929636464116
NAmerica,ELCCANWS02,W6,2019,0.01077795604424214
NAmerica,ELCCANWS02,W7,2019,0.011334787782458946
NAmerica,ELCCANWS02,W8,2019,0.011803350929402623
NAmerica,ELCCANWS02,W9,2019,0.011959727253151527
NAmerica,ELCCANWS02,W10,2019,0.012006070957971363
NAmerica,ELCCANWS02,W11,2019,0.011990025797378215
NAmerica,ELCCANWS02,W12,2019,0.011926431187319488
NAmerica,ELCCANWS02,W13,2019,0.011859818847644582
NAmerica,ELCCANWS02,W14,2019,0.011791172234880203
NAmerica,ELCCANWS02,W15,2019,0.011772176704706956
NAmerica,ELCCANWS02,W16,2019,0.011919910735827394
NAmerica,ELCCANWS02,W17,2019,0.01224771835138804
NAmerica,ELCCANWS02,W18,2019,0.012442065527472615
NAmerica,ELCCANWS02,W19,2019,0.012362028332607893
NAmerica,ELCCANWS02,W20,2019,0.012174464312156108
NAmerica,ELCCANWS02,W21,2019,0.011921870912877186
NAmerica,ELCCANWS02,W22,2019,0.011542121973498845
NAmerica,ELCCANWS02,W23,2019,0.011088506018560283
NAmerica,ELCCANWS02,W24,2019,0.010698390369629947
NAmerica,ELCCANWS02,SP1,2019,0.00930966218588268
NAmerica,ELCCANWS02,SP2,2019,0.009170334687264445
NAmerica,ELCCANWS02,SP3,2019,0.009120400692521794
NAmerica,ELCCANWS02,SP4,2019,0.009137038621432404
NAmerica,ELCCANWS02,SP5,2019,0.009269077764147288
NAmerica,ELCCANWS02,SP6,2019,0.009596972947754832
NAmerica,ELCCANWS02,SP7,2019,0.010081419591205076
NAmerica,ELCCANWS02,SP8,2019,0.010518936497521631
NAmerica,ELCCANWS02,SP9,2019,0.01070881770321441
NAmerica,ELCCANWS02,SP10,2019,0.010761493251425325
NAmerica,ELCCANWS02,SP11,2019,0.01074902490874778
NAmerica,ELCCANWS02,SP12,2019,0.010694752927681878
NAmerica,ELCCANWS02,SP13,2019,0.010650807240146325
NAmerica,ELCCANWS02,SP14,2019,0.010586896037918042
NAmerica,ELCCANWS02,SP15,2019,0.010533014745061377
NAmerica,ELCCANWS02,SP16,2019,0.01053030013560754
NAmerica,ELCCANWS02,SP17,2019,0.010574724079399227
NAmerica,ELCCANWS02,SP18,2019,0.010598313564032812
NAmerica,ELCCANWS02,SP19,2019,0.010578893665632291
NAmerica,ELCCANWS02,SP20,2019,0.010605211231726927
NAmerica,ELCCANWS02,SP21,2019,0.0105935646814895
NAmerica,ELCCANWS02,SP22,2019,0.010358680235694787
NAmerica,ELCCANWS02,SP23,2019,0.009936454057567335
NAmerica,ELCCANWS02,SP24,2019,0.009562518289302295
NAmerica,ELCCANWS02,S1,2019,0.008904289488781279
NAmerica,ELCCANWS02,S2,2019,0.008711532009548084
NAmerica,ELCCANWS02,S3,2019,0.008610276403319631
NAmerica,ELCCANWS02,S4,2019,0.00857812545810087
NAmerica,ELCCANWS02,S5,2019,0.008626894124219417
NAmerica,ELCCANWS02,S6,2019,0.008822965717227519
NAmerica,ELCCANWS02,S7,2019,0.009216051943748778
NAmerica,ELCCANWS02,S8,2019,0.009699164858484731
NAmerica,ELCCANWS02,S9,2019,0.010065859422871673
NAmerica,ELCCANWS02,S10,2019,0.010310955650135407
NAmerica,ELCCANWS02,S11,2019,0.010468504038512023
NAmerica,ELCCANWS02,S12,2019,0.010550602450480649
NAmerica,ELCCANWS02,S13,2019,0.010613328116074006
NAmerica,ELCCANWS02,S14,2019,0.010629097100519243
NAmerica,ELCCANWS02,S15,2019,0.010640231714482497
NAmerica,ELCCANWS02,S16,2019,0.010657058251494118
NAmerica,ELCCANWS02,S17,2019,0.010686400283208535
NAmerica,ELCCANWS02,S18,2019,0.010641747315294192
NAmerica,ELCCANWS02,S19,2019,0.010505639626400358
NAmerica,ELCCANWS02,S20,2019,0.010346360085096607
NAmerica,ELCCANWS02,S21,2019,0.010235936777958301
NAmerica,ELCCANWS02,S22,2019,0.010081318551150964
NAmerica,ELCCANWS02,S23,2019,0.00967373644486629
NAmerica,ELCCANWS02,S24,2019,0.009236583282744543
NAmerica,ELCCANWS02,F1,2019,0.009143966601142754
NAmerica,ELCCANWS02,F2,2019,0.009009802249289692
NAmerica,ELCCANWS02,F3,2019,0.008950383961467634
NAmerica,ELCCANWS02,F4,2019,0.008961841903604049
NAmerica,ELCCANWS02,F5,2019,0.009100482329854316
NAmerica,ELCCANWS02,F6,2019,0.009471602448611408
NAmerica,ELCCANWS02,F7,2019,0.010014322259270429
NAmerica,ELCCANWS02,F8,2019,0.010456015487823654
NAmerica,ELCCANWS02,F9,2019,0.010636008240220573
NAmerica,ELCCANWS02,F10,2019,0.010706251285839938
NAmerica,ELCCANWS02,F11,2019,0.01071498788251891
NAmerica,ELCCANWS02,F12,2019,0.010685080026501459
NAmerica,ELCCANWS02,F13,2019,0.010655340570574197
NAmerica,ELCCANWS02,F14,2019,0.01060774396908336
NAmerica,ELCCANWS02,F15,2019,0.010583528036114275
NAmerica,ELCCANWS02,F16,2019,0.010656849435382284
NAmerica,ELCCANWS02,F17,2019,0.01083286120964715
NAmerica,ELCCANWS02,F18,2019,0.010927899484545847
NAmerica,ELCCANWS02,F19,2019,0.010925400427207453
NAmerica,ELCCANWS02,F20,2019,0.010854746485368027
NAmerica,ELCCANWS02,F21,2019,0.010637732657144102
NAmerica,ELCCANWS02,F22,2019,0.010255269108311923
NAmerica,ELCCANWS02,F23,2019,0.00980341125031493
NAmerica,ELCCANWS02,F24,2019,0.009422948294554189
NAmerica,ELCCANMW02,W1,2019,0.010186112676647598
NAmerica,ELCCANMW02,W2,2019,0.010170324629468734
NAmerica,ELCCANMW02,W3,2019,0.010210438314036127
NAmerica,ELCCANMW02,W4,2019,0.010357159694886839
NAmerica,ELCCANMW02,W5,2019,0.01067384170628759
NAmerica,ELCCANMW02,W6,2019,0.011054018354697137
NAmerica,ELCCANMW02,W7,2019,0.011220117585525796
NAmerica,ELCCANMW02,W8,2019,0.011273610370656882
NAmerica,ELCCANMW02,W9,2019,0.011301514002282655
NAmerica,ELCCANMW02,W10,2019,0.011299034204296447
NAmerica,ELCCANMW02,W11,2019,0.011265049163323541
NAmerica,ELCCANMW02,W12,2019,0.01123670861490972
NAmerica,ELCCANMW02,W13,2019,0.011208675089103719
NAmerica,ELCCANMW02,W14,2019,0.01124038107764168
NAmerica,ELCCANMW02,W15,2019,0.011419186321009201
NAmerica,ELCCANMW02,W16,2019,0.011623391780892608
NAmerica,ELCCANMW02,W17,2019,0.01159063483035097
NAmerica,ELCCANMW02,W18,2019,0.011495127182196398
NAmerica,ELCCANMW02,W19,2019,0.01137045238629927
NAmerica,ELCCANMW02,W20,2019,0.011168703107278395
NAmerica,ELCCANMW02,W21,2019,0.010861338051168686
NAmerica,ELCCANMW02,W22,2019,0.010569418593944505
NAmerica,ELCCANMW02,W23,2019,0.010371011137924092
NAmerica,ELCCANMW02,W24,2019,0.010251154235257314
NAmerica,ELCCANMW02,SP1,2019,0.00954796618630126
NAmerica,ELCCANMW02,SP2,2019,0.009534303680253431
NAmerica,ELCCANMW02,SP3,2019,0.009574972367227262
NAmerica,ELCCANMW02,SP4,2019,0.009715246273313828
NAmerica,ELCCANMW02,SP5,2019,0.01000400103596513
NAmerica,ELCCANMW02,SP6,2019,0.01032801616426796
NAmerica,ELCCANMW02,SP7,2019,0.010497575303715473
NAmerica,ELCCANMW02,SP8,2019,0.010589351446328893
NAmerica,ELCCANMW02,SP9,2019,0.010628721191500422
NAmerica,ELCCANMW02,SP10,2019,0.01064331657393354
NAmerica,ELCCANMW02,SP11,2019,0.010617503057753287
NAmerica,ELCCANMW02,SP12,2019,0.010602364481475569
NAmerica,ELCCANMW02,SP13,2019,0.010577578310175318
NAmerica,ELCCANMW02,SP14,2019,0.01057663362522819
NAmerica,ELCCANMW02,SP15,2019,0.01062007732423421
NAmerica,ELCCANMW02,SP16,2019,0.010619097213601561
NAmerica,ELCCANMW02,SP17,2019,0.010519232206128366
NAmerica,ELCCANMW02,SP18,2019,0.01048864803096512
NAmerica,ELCCANMW02,SP19,2019,0.010536307386547693
NAmerica,ELCCANMW02,SP20,2019,0.010497811474952256
NAmerica,ELCCANMW02,SP21,2019,0.01025692862199663
NAmerica,ELCCANMW02,SP22,2019,0.009939219265715877
NAmerica,ELCCANMW02,SP23,2019,0.009733785715401204
NAmerica,ELCCANMW02,SP24,2019,0.00949689415634719
NAmerica,ELCCANMW02,S1,2019,0.009325280327139675
NAmerica,ELCCANMW02,S2,2019,0.009278695550684458
NAmerica,ELCCANMW02,S3,2019,0.009287977080289984
NAmerica,ELCCANMW02,S4,2019,0.009350916714892342
NAmerica,ELCCANMW02,S5,2019,0.009556692713500348
NAmerica,ELCCANMW02,S6,2019,0.009889044686461576
NAmerica,ELCCANMW02,S7,2019,0.01019793304704853
NAmerica,ELCCANMW02,S8,2019,0.01044381092166209
NAmerica,ELCCANMW02,S9,2019,0.010621494351654898
NAmerica,ELCCANMW02,S10,2019,0.010743205198530413
NAmerica,ELCCANMW02,S11,2019,0.01079446616547391
NAmerica,ELCCANMW02,S12,2019,0.0108398346600597
NAmerica,ELCCANMW02,S13,2019,0.010849222466721776
NAmerica,ELCCANMW02,S14,2019,0.01087216650237513
NAmerica,ELCCANMW02,S15,2019,0.010902290143626654
NAmerica,ELCCANMW02,S16,2019,0.010887163375910778
NAmerica,ELCCANMW02,S17,2019,0.01073310887815799
NAmerica,ELCCANMW02,S18,2019,0.010599034467036948
NAmerica,ELCCANMW02,S19,2019,0.010478776073267639
NAmerica,ELCCANMW02,S20,2019,0.010403484682981594
NAmerica,ELCCANMW02,S21,2019,0.010233063518519827
NAmerica,ELCCANMW02,S22,2019,0.009901644421943887
NAmerica,ELCCANMW02,S23,2019,0.009615192328851207
NAmerica,ELCCANMW02,S24,2019,0.009434722078264374
NAmerica,ELCCANMW02,F1,2019,0.009372325637506614
NAmerica,ELCCANMW02,F2,2019,0.009355675565313496
NAmerica,ELCCANMW02,F3,2019,0.009393557431693301
NAmerica,ELCCANMW02,F4,2019,0.009552677802475058
NAmerica,ELCCANMW02,F5,2019,0.009903061449364578
NAmerica,ELCCANMW02,F6,2019,0.010280876385406307
NAmerica,ELCCANMW02,F7,2019,0.010426853826861156
NAmerica,ELCCANMW02,F8,2019,0.010517000387940779
NAmerica,ELCCANMW02,F9,2019,0.010565309214424501
NAmerica,ELCCANMW02,F10,2019,0.010585360152427278
NAmerica,ELCCANMW02,F11,2019,0.010575724365966582
NAmerica,ELCCANMW02,F12,2019,0.010582703226013483
NAmerica,ELCCANMW02,F13,2019,0.010572087328920142
NAmerica,ELCCANMW02,F14,2019,0.010596224029319245
NAmerica,ELCCANMW02,F15,2019,0.01070089512146095
NAmerica,ELCCANMW02,F16,2019,0.01077990620872631
NAmerica,ELCCANMW02,F17,2019,0.010697199041605314
NAmerica,ELCCANMW02,F18,2019,0.010680324606737252
NAmerica,ELCCANMW02,F19,2019,0.010627622995249386
NAmerica,ELCCANMW02,F20,2019,0.010422342956238622
NAmerica,ELCCANMW02,F21,2019,0.010101811353678325
NAmerica,ELCCANMW02,F22,2019,0.009786333815585158
NAmerica,ELCCANMW02,F23,2019,0.009564616258494378
NAmerica,ELCCANMW02,F24,2019,0.009443230147069439
NAmerica,ELCCANOT02,W1,2019,0.009525737528141351
NAmerica,ELCCANOT02,W2,2019,0.009594256405306664
NAmerica,ELCCANOT02,W3,2019,0.009899279027009739
NAmerica,ELCCANOT02,W4,2019,0.01055082641411967
NAmerica,ELCCANOT02,W5,2019,0.0112455783692337
NAmerica,ELCCANOT02,W6,2019,0.011475316827638903
NAmerica,ELCCANOT02,W7,2019,0.011545886015809378
NAmerica,ELCCANOT02,W8,2019,0.011546922274079136
