REGION,TECHNOLOGY,YEAR,VALUE
E,OI,2034,0.0
E,OI,2035,0.0
E,OI,2036,0.0
E,OI,2037,0.0
E,OI,2038,0.0
E,OI,2039,0.0
E,OI,2040,0.0
E,OI,2041,0.0
E,OI,2042,0.0
E,OI,2043,0.0
E,OI,2044,0.0
E,OI,2045,0.0
E,OI,2046,0.0
E,OI,2047,0.0
E,OI,2048,0.0
E,OI,2049,0.0
E,OI,2050,0.0
E,P2G,2019,0.0
E,P2G,2020,0.0
E,P2G,2021,0.0
E,P2G,2022,0.0
E,P2G,2023,0.0
E,P2G,2024,0.0
E,P2G,2025,0.0
E,P2G,2026,0.0
E,P2G,2027,0.0
E,P2G,2028,0.0
E,P2G,2029,0.0
E,P2G,2030,0.0
E,P2G,2031,0.0
E,P2G,2032,0.0
E,P2G,2033,0.0
E,P2G,2034,0.0
E,P2G,2035,0.0
E,P2G,2036,0.0
E,P2G,2037,0.0
E,P2G,2038,0.0
E,P2G,2039,0.0
E,P2G,2040,0.0
E,P2G,2041,0.0
E,P2G,2042,0.0
E,P2G,2043,0.0
E,P2G,2044,0.0
E,P2G,2045,0.0
E,P2G,2046,0.0
E,P2G,2047,0.0
E,P2G,2048,0.0
E,P2G,2049,0.0
E,P2G,2050,0.0
E,FC,2019,0.0
E,FC,2020,0.0
E,FC,2021,0.0
E,FC,2022,0.0
E,FC,2023,0.0
E,FC,2024,0.0
E,FC,2025,0.0
E,FC,2026,0.0
E,FC,2027,0.0
E,FC,2028,0.0
E,FC,2029,0.0
E,FC,2030,0.0
E,FC,2031,0.0
E,FC,2032,0.0
E,FC,2033,0.0
E,FC,2034,0.0
E,FC,2035,0.0
E,FC,2036,0.0
E,FC,2037,0.0
E,FC,2038,0.0
E,FC,2039,0.0
E,FC,2040,0.0
E,FC,2041,0.0
E,FC,2042,0.0
E,FC,2043,0.0
E,FC,2044,0.0
E,FC,2045,0.0
E,FC,2046,0.0
E,FC,2047,0.0
E,FC,2048,0.0
E,FC,2049,0.0
E,FC,2050,0.0
E,NGCC,2019,0.461
E,NGCC,2020,0.461
E,NGCC,2021,0.461
E,NGCC,2022,0.461
E,NGCC,2023,0.461
E,NGCC,2024,0.461
E,NGCC,2025,0.461
E,NGCC,2026,0.461
E,NGCC,2027,0.461
E,NGCC,2028,0.461
E,NGCC,2029,0.05
E,NGCC,2030,0.05
E,NGCC,2031,0.05
E,NGCC,2032,0.05
E,NGCC,2033,0.05
E,NGCC,2034,0.05
E,NGCC,2035,0.05
E,NGCC,2036,0.05
E,NGCC,2037,0.05
E,NGCC,2038,0.05
E,NGCC,2039,0.05
E,NGCC,2040,0.05
E,NGCC,2041,0.05
E,NGCC,2042,0.05
E,NGCC,2043,0.05
E,NGCC,2044,0.05
E,NGCC,2045,0.05
E,NGCC,2046,0.05
E,NGCC,2047,0.0
E,NGCC,2048,0.0
E,NGCC,2049,0.0
E,NGCC,2050,0.0
E,NGCT,2019,0.6446
E,NGCT,2020,0.6446
E,NGCT,2021,0.6446
E,NGCT,2022,0.6446
E,NGCT,2023,0.6446
E,NGCT,2024,0.6446
E,NGCT,2025,0.6446
E,NGCT,2026,0.6446
E,NGCT,2027,0.6446
E,NGCT,2028,0.6446
E,NGCT,2029,0.6446
E,NGCT,2030,0.6446
E,NGCT,2031,0.6446
E,NGCT,2032,0.6446
E,NGCT,2033,0.6446
E,NGCT,2034,0.6446
E,NGCT,2035,0.6446
E,NGCT,2036,0.6446
E,NGCT,2037,0.6446
E,NGCT,2038,0.6446
E,NGCT,2039,0.5972999999999999
E,NGCT,2040,0.55
E,NGCT,2041,0.55
E,NGCT,2042,0.0
E,NGCT,2043,0.0
E,NGCT,2044,0.0
E,NGCT,2045,0.0
E,NGCT,2046,0.0
E,NGCT,2047,0.0
E,NGCT,2048,0.0
E,NGCT,2049,0.0
E,NGCT,2050,0.0
