REGION,FUEL,YEAR,VALUE
NAmerica,ELCCANWS01,2019,1.268
NAmerica,ELCCANWS01,2020,1.268
NAmerica,ELCCANWS01,2021,1.268
NAmerica,ELCCANWS01,2022,1.268
NAmerica,ELCCANWS01,2023,1.268
NAmerica,ELCCANWS01,2024,1.267
NAmerica,ELCCANWS01,2025,1.267
NAmerica,ELCCANWS01,2026,1.267
NAmerica,ELCCANWS01,2027,1.267
NAmerica,ELCCANWS01,2028,1.267
NAmerica,ELCCANWS01,2029,1.266
NAmerica,ELCCANWS01,2030,1.266
NAmerica,ELCCANWS01,2031,1.266
NAmerica,ELCCANWS01,2032,1.266
NAmerica,ELCCANWS01,2033,1.266
NAmerica,ELCCANWS01,2034,1.266
NAmerica,ELCCANWS01,2035,1.266
NAmerica,ELCCANWS01,2036,1.266
NAmerica,ELCCANWS01,2037,1.266
NAmerica,ELCCANWS01,2038,1.265
NAmerica,ELCCANWS01,2039,1.265
NAmerica,ELCCANWS01,2040,1.265
NAmerica,ELCCANWS01,2041,1.265
NAmerica,ELCCANWS01,2042,1.265
NAmerica,ELCCANWS01,2043,1.265
NAmerica,ELCCANWS01,2044,1.265
NAmerica,ELCCANWS01,2045,1.265
NAmerica,ELCCANWS01,2046,1.265
NAmerica,ELCCANWS01,2047,1.265
NAmerica,ELCCANWS01,2048,1.265
NAmerica,ELCCANWS01,2049,1.265
NAmerica,ELCCANWS01,2050,1.265
NAmerica,ELCCANMW01,2019,1.202
NAmerica,ELCCANMW01,2020,1.202
NAmerica,ELCCANMW01,2021,1.202
NAmerica,ELCCANMW01,2022,1.202
NAmerica,ELCCANMW01,2023,1.202
NAmerica,ELCCANMW01,2024,1.203
NAmerica,ELCCANMW01,2025,1.203
NAmerica,ELCCANMW01,2026,1.203
NAmerica,ELCCANMW01,2027,1.203
NAmerica,ELCCANMW01,2028,1.203
NAmerica,ELCCANMW01,2029,1.203
NAmerica,ELCCANMW01,2030,1.203
NAmerica,ELCCANMW01,2031,1.203
NAmerica,ELCCANMW01,2032,1.203
NAmerica,ELCCANMW01,2033,1.203
NAmerica,ELCCANMW01,2034,1.203
NAmerica,ELCCANMW01,2035,1.203
NAmerica,ELCCANMW01,2036,1.203
NAmerica,ELCCANMW01,2037,1.203
NAmerica,ELCCANMW01,2038,1.203
NAmerica,ELCCANMW01,2039,1.204
NAmerica,ELCCANMW01,2040,1.204
NAmerica,ELCCANMW01,2041,1.204
NAmerica,ELCCANMW01,2042,1.204
NAmerica,ELCCANMW01,2043,1.204
NAmerica,ELCCANMW01,2044,1.204
NAmerica,ELCCANMW01,2045,1.204
NAmerica,ELCCANMW01,2046,1.204
NAmerica,ELCCANMW01,2047,1.204
NAmerica,ELCCANMW01,2048,1.204
NAmerica,ELCCANMW01,2049,1.204
NAmerica,ELCCANMW01,2050,1.204
NAmerica,ELCCANOT01,2019,1.297
NAmerica,ELCCANOT01,2020,1.297
NAmerica,ELCCANOT01,2021,1.297
NAmerica,ELCCANOT01,2022,1.297
NAmerica,ELCCANOT01,2023,1.297
NAmerica,ELCCANOT01,2024,1.297
NAmerica,ELCCANOT01,2025,1.297
NAmerica,ELCCANOT01,2026,1.297
NAmerica,ELCCANOT01,2027,1.297
NAmerica,ELCCANOT01,2028,1.297
NAmerica,ELCCANOT01,2029,1.297
NAmerica,ELCCANOT01,2030,1.297
NAmerica,ELCCANOT01,2031,1.297
NAmerica,ELCCANOT01,2032,1.297
NAmerica,ELCCANOT01,2033,1.297
NAmerica,ELCCANOT01,2034,1.297
NAmerica,ELCCANOT01,2035,1.297
NAmerica,ELCCANOT01,2036,1.297
NAmerica,ELCCANOT01,2037,1.297
NAmerica,ELCCANOT01,2038,1.297
NAmerica,ELCCANOT01,2039,1.297
NAmerica,ELCCANOT01,2040,1.297
NAmerica,ELCCANOT01,2041,1.297
NAmerica,ELCCANOT01,2042,1.297
NAmerica,ELCCANOT01,2043,1.297
NAmerica,ELCCANOT01,2044,1.297
NAmerica,ELCCANOT01,2045,1.297
NAmerica,ELCCANOT01,2046,1.297
NAmerica,ELCCANOT01,2047,1.297
NAmerica,ELCCANOT01,2048,1.297
NAmerica,ELCCANOT01,2049,1.297
NAmerica,ELCCANOT01,2050,1.297
NAmerica,ELCCANQC01,2019,1.269
NAmerica,ELCCANQC01,2020,1.269
NAmerica,ELCCANQC01,2021,1.269
NAmerica,ELCCANQC01,2022,1.269
NAmerica,ELCCANQC01,2023,1.269
NAmerica,ELCCANQC01,2024,1.269
NAmerica,ELCCANQC01,2025,1.269
NAmerica,ELCCANQC01,2026,1.269
NAmerica,ELCCANQC01,2027,1.269
NAmerica,ELCCANQC01,2028,1.269
NAmerica,ELCCANQC01,2029,1.269
NAmerica,ELCCANQC01,2030,1.269
NAmerica,ELCCANQC01,2031,1.269
NAmerica,ELCCANQC01,2032,1.269
NAmerica,ELCCANQC01,2033,1.269
NAmerica,ELCCANQC01,2034,1.269
NAmerica,ELCCANQC01,2035,1.269
NAmerica,ELCCANQC01,2036,1.269
NAmerica,ELCCANQC01,2037,1.269
NAmerica,ELCCANQC01,2038,1.269
NAmerica,ELCCANQC01,2039,1.269
NAmerica,ELCCANQC01,2040,1.269
NAmerica,ELCCANQC01,2041,1.269
NAmerica,ELCCANQC01,2042,1.269
NAmerica,ELCCANQC01,2043,1.269
NAmerica,ELCCANQC01,2044,1.269
NAmerica,ELCCANQC01,2045,1.269
NAmerica,ELCCANQC01,2046,1.269
NAmerica,ELCCANQC01,2047,1.269
NAmerica,ELCCANQC01,2048,1.269
NAmerica,ELCCANQC01,2049,1.269
NAmerica,ELCCANQC01,2050,1.269
NAmerica,ELCCANAT01,2019,1.639
NAmerica,ELCCANAT01,2020,1.639
NAmerica,ELCCANAT01,2021,1.639
NAmerica,ELCCANAT01,2022,1.639
NAmerica,ELCCANAT01,2023,1.639
NAmerica,ELCCANAT01,2024,1.639
NAmerica,ELCCANAT01,2025,1.639
NAmerica,ELCCANAT01,2026,1.639
NAmerica,ELCCANAT01,2027,1.639
NAmerica,ELCCANAT01,2028,1.639
NAmerica,ELCCANAT01,2029,1.639
NAmerica,ELCCANAT01,2030,1.639
NAmerica,ELCCANAT01,2031,1.639
NAmerica,ELCCANAT01,2032,1.639
NAmerica,ELCCANAT01,2033,1.639
NAmerica,ELCCANAT01,2034,1.639
NAmerica,ELCCANAT01,2035,1.639
NAmerica,ELCCANAT01,2036,1.639
NAmerica,ELCCANAT01,2037,1.639
NAmerica,ELCCANAT01,2038,1.639
NAmerica,ELCCANAT01,2039,1.639
NAmerica,ELCCANAT01,2040,1.639
NAmerica,ELCCANAT01,2041,1.639
NAmerica,ELCCANAT01,2042,1.639
NAmerica,ELCCANAT01,2043,1.639
NAmerica,ELCCANAT01,2044,1.639
NAmerica,ELCCANAT01,2045,1.639
NAmerica,ELCCANAT01,2046,1.639
NAmerica,ELCCANAT01,2047,1.639
NAmerica,ELCCANAT01,2048,1.639
NAmerica,ELCCANAT01,2049,1.639
NAmerica,ELCCANAT01,2050,1.639
NAmerica,ELCUSANW01,2019,1.3411179595992129
NAmerica,ELCUSACA01,2019,1.3905934797604471
NAmerica,ELCUSAMN01,2019,1.220367933634798
NAmerica,ELCUSASW01,2019,1.3552485771227578
NAmerica,ELCUSACE01,2019,1.29954148388568
NAmerica,ELCUSATX01,2019,1.2764839065266644
NAmerica,ELCUSAMW01,2019,1.3308077590637812
NAmerica,ELCUSAAL01,2019,1.31073491204661
NAmerica,ELCUSAMA01,2019,1.3635875304783294
NAmerica,ELCUSASE01,2019,1.2691865299049243
NAmerica,ELCUSAFL01,2019,1.3083413243915316
NAmerica,ELCUSANY01,2019,1.3941302906681845
NAmerica,ELCUSANE01,2019,1.428407432584715
NAmerica,ELCUSANW01,2020,1.3411179595992129
NAmerica,ELCUSACA01,2020,1.3905934797604471
NAmerica,ELCUSAMN01,2020,1.220367933634798
NAmerica,ELCUSASW01,2020,1.3552485771227578
NAmerica,ELCUSACE01,2020,1.29954148388568
NAmerica,ELCUSATX01,2020,1.2764839065266644
NAmerica,ELCUSAMW01,2020,1.3308077590637812
NAmerica,ELCUSAAL01,2020,1.31073491204661
NAmerica,ELCUSAMA01,2020,1.3635875304783294
NAmerica,ELCUSASE01,2020,1.2691865299049243
NAmerica,ELCUSAFL01,2020,1.3083413243915316
NAmerica,ELCUSANY01,2020,1.3941302906681845
NAmerica,ELCUSANE01,2020,1.428407432584715
NAmerica,ELCUSANW01,2021,1.3411179595992129
NAmerica,ELCUSACA01,2021,1.3905934797604471
NAmerica,ELCUSAMN01,2021,1.220367933634798
NAmerica,ELCUSASW01,2021,1.3552485771227578
NAmerica,ELCUSACE01,2021,1.29954148388568
NAmerica,ELCUSATX01,2021,1.2764839065266644
NAmerica,ELCUSAMW01,2021,1.3308077590637812
NAmerica,ELCUSAAL01,2021,1.31073491204661
NAmerica,ELCUSAMA01,2021,1.3635875304783294
NAmerica,ELCUSASE01,2021,1.2691865299049243
NAmerica,ELCUSAFL01,2021,1.3083413243915316
NAmerica,ELCUSANY01,2021,1.3941302906681845
NAmerica,ELCUSANE01,2021,1.428407432584715
