REGION,FUEL,YEAR,VALUE
NAmerica,ELCCANWS01,2019,1.235
NAmerica,ELCCANWS01,2020,1.235
NAmerica,ELCCANWS01,2021,1.235
NAmerica,ELCCANWS01,2022,1.235
NAmerica,ELCCANWS01,2023,1.235
NAmerica,ELCCANWS01,2024,1.234
NAmerica,ELCCANWS01,2025,1.234
NAmerica,ELCCANWS01,2026,1.234
NAmerica,ELCCANWS01,2027,1.234
NAmerica,ELCCANWS01,2028,1.234
NAmerica,ELCCANWS01,2029,1.234
NAmerica,ELCCANWS01,2030,1.233
NAmerica,ELCCANWS01,2031,1.233
NAmerica,ELCCANWS01,2032,1.233
NAmerica,ELCCANWS01,2033,1.233
NAmerica,ELCCANWS01,2034,1.233
NAmerica,ELCCANWS01,2035,1.233
NAmerica,ELCCANWS01,2036,1.233
NAmerica,ELCCANWS01,2037,1.233
NAmerica,ELCCANWS01,2038,1.233
NAmerica,ELCCANWS01,2039,1.232
NAmerica,ELCCANWS01,2040,1.232
NAmerica,ELCCANWS01,2041,1.232
NAmerica,ELCCANWS01,2042,1.232
NAmerica,ELCCANWS01,2043,1.232
NAmerica,ELCCANWS01,2044,1.232
NAmerica,ELCCANWS01,2045,1.232
NAmerica,ELCCANWS01,2046,1.232
NAmerica,ELCCANWS01,2047,1.232
NAmerica,ELCCANWS01,2048,1.232
NAmerica,ELCCANWS01,2049,1.232
NAmerica,ELCCANWS01,2050,1.232
NAmerica,ELCCANMW01,2019,1.175
NAmerica,ELCCANMW01,2020,1.175
NAmerica,ELCCANMW01,2021,1.175
NAmerica,ELCCANMW01,2022,1.175
NAmerica,ELCCANMW01,2023,1.176
NAmerica,ELCCANMW01,2024,1.176
NAmerica,ELCCANMW01,2025,1.176
NAmerica,ELCCANMW01,2026,1.176
NAmerica,ELCCANMW01,2027,1.176
NAmerica,ELCCANMW01,2028,1.176
NAmerica,ELCCANMW01,2029,1.176
NAmerica,ELCCANMW01,2030,1.176
NAmerica,ELCCANMW01,2031,1.176
NAmerica,ELCCANMW01,2032,1.176
NAmerica,ELCCANMW01,2033,1.176
NAmerica,ELCCANMW01,2034,1.176
NAmerica,ELCCANMW01,2035,1.176
NAmerica,ELCCANMW01,2036,1.177
NAmerica,ELCCANMW01,2037,1.177
NAmerica,ELCCANMW01,2038,1.177
NAmerica,ELCCANMW01,2039,1.177
NAmerica,ELCCANMW01,2040,1.177
NAmerica,ELCCANMW01,2041,1.177
NAmerica,ELCCANMW01,2042,1.177
NAmerica,ELCCANMW01,2043,1.177
NAmerica,ELCCANMW01,2044,1.177
NAmerica,ELCCANMW01,2045,1.177
NAmerica,ELCCANMW01,2046,1.177
NAmerica,ELCCANMW01,2047,1.177
NAmerica,ELCCANMW01,2048,1.177
NAmerica,ELCCANMW01,2049,1.177
NAmerica,ELCCANMW01,2050,1.177
NAmerica,ELCCANOT01,2019,1.285
NAmerica,ELCCANOT01,2020,1.285
NAmerica,ELCCANOT01,2021,1.285
NAmerica,ELCCANOT01,2022,1.285
NAmerica,ELCCANOT01,2023,1.285
NAmerica,ELCCANOT01,2024,1.285
NAmerica,ELCCANOT01,2025,1.285
NAmerica,ELCCANOT01,2026,1.285
NAmerica,ELCCANOT01,2027,1.285
NAmerica,ELCCANOT01,2028,1.285
NAmerica,ELCCANOT01,2029,1.285
NAmerica,ELCCANOT01,2030,1.285
NAmerica,ELCCANOT01,2031,1.285
NAmerica,ELCCANOT01,2032,1.285
NAmerica,ELCCANOT01,2033,1.285
NAmerica,ELCCANOT01,2034,1.285
NAmerica,ELCCANOT01,2035,1.285
NAmerica,ELCCANOT01,2036,1.285
NAmerica,ELCCANOT01,2037,1.285
NAmerica,ELCCANOT01,2038,1.285
NAmerica,ELCCANOT01,2039,1.285
NAmerica,ELCCANOT01,2040,1.285
NAmerica,ELCCANOT01,2041,1.285
NAmerica,ELCCANOT01,2042,1.285
NAmerica,ELCCANOT01,2043,1.285
NAmerica,ELCCANOT01,2044,1.285
NAmerica,ELCCANOT01,2045,1.285
NAmerica,ELCCANOT01,2046,1.285
NAmerica,ELCCANOT01,2047,1.285
NAmerica,ELCCANOT01,2048,1.285
NAmerica,ELCCANOT01,2049,1.285
NAmerica,ELCCANOT01,2050,1.285
NAmerica,ELCCANQC01,2019,1.227
NAmerica,ELCCANQC01,2020,1.227
NAmerica,ELCCANQC01,2021,1.227
